iter	Accuracy	MultiClassOneVsAll
0	0.6952965235	0.6782765769
1	0.7116564417	0.6648944004
2	0.7055214724	0.6519750427
3	0.7157464213	0.6366567163
4	0.7464212679	0.6206984569
5	0.7760736196	0.6068034728
6	0.7862985685	0.5933299932
7	0.7975460123	0.5804101363
8	0.7934560327	0.5688395432
9	0.7924335378	0.5574085571
10	0.7955010225	0.5445323234
11	0.799591002	0.5343272827
12	0.8006134969	0.524246247
13	0.8026584867	0.5136406709
14	0.8016359918	0.5039656937
15	0.8057259714	0.4955054909
16	0.8077709611	0.4860124334
17	0.8077709611	0.4765231517
18	0.8077709611	0.4670295637
19	0.8067484663	0.4588098819
