iter	Accuracy	MultiClassOneVsAll
0	0.7494887526	0.6767430842
1	0.7515337423	0.6622763792
2	0.7239263804	0.6484080434
3	0.7280163599	0.6333802268
4	0.7474437628	0.6191318879
5	0.7351738241	0.6071050913
6	0.726993865	0.5956797219
7	0.7464212679	0.5830378932
8	0.7474437628	0.5726040019
9	0.7443762781	0.562021392
10	0.7505112474	0.5513755003
11	0.7535787321	0.5416218576
12	0.7535787321	0.5317025838
13	0.754601227	0.5233601763
14	0.7535787321	0.5145750767
15	0.754601227	0.50628141
16	0.7535787321	0.4977212918
17	0.7556237219	0.4894115861
18	0.7535787321	0.4825051275
19	0.7505112474	0.4751308262
