iter	Accuracy	MultiClassOneVsAll
0	0.7443762781	0.6761039625
1	0.8057259714	0.6582652835
2	0.8118609407	0.6428173978
3	0.8118609407	0.627401153
4	0.8190184049	0.6131744073
5	0.8159509202	0.5991398786
6	0.8251533742	0.5862906052
7	0.8251533742	0.5741384931
8	0.8169734151	0.5619082461
9	0.8169734151	0.5503629283
10	0.8108384458	0.5383451809
11	0.8057259714	0.5285075993
12	0.808793456	0.5178739708
13	0.808793456	0.5084154874
14	0.808793456	0.499176275
15	0.8077709611	0.4904332385
16	0.8118609407	0.4811563004
17	0.8169734151	0.4717882152
18	0.8139059305	0.4622296292
19	0.8190184049	0.4541924912
