iter	QueryRMSE	NDCG:top=10;type=Exp
0	0.06892775653	0.5417503691
1	0.0687416598	0.6910217492
2	0.06860412818	0.7019502688
3	0.06842164419	0.7105207109
4	0.06814967989	0.7212589303
5	0.0679660411	0.7248247631
6	0.06787421172	0.7371202258
7	0.06764190641	0.7367469014
8	0.06755329975	0.7353541832
9	0.06742606486	0.7426017611
10	0.06717999542	0.7463841974
11	0.06698046395	0.7533758983
12	0.06688865986	0.7653744984
13	0.06676062365	0.766998116
14	0.06666469444	0.7656520118
15	0.06648328003	0.7666348306
16	0.06631754781	0.7692266151
17	0.06622347333	0.7665495546
18	0.06614362538	0.7685724206
19	0.06600923515	0.788248136
