iter	QueryRMSE	NDCG:top=10;type=Exp
0	0.07597006085	0.4991862804
1	0.07586109321	0.6533126102
2	0.07582489263	0.6529909683
3	0.07578088996	0.6534724426
4	0.07557887214	0.6614148235
5	0.07556665621	0.6750414788
6	0.07554415967	0.6485700847
7	0.07550672005	0.6540394738
8	0.07544376966	0.6588349603
9	0.07541334532	0.6675729653
10	0.07539591838	0.6769151444
11	0.07536264155	0.6944059152
12	0.07531577226	0.6923913085
13	0.07521368009	0.6995932646
14	0.07521495337	0.7104644094
15	0.0752168032	0.7010045165
16	0.07518489316	0.6914443081
17	0.07509385244	0.6875261525
18	0.07506668989	0.701366122
19	0.07496009694	0.7053621596
