iter	Accuracy	MultiClassOneVsAll
0	0.6901840491	0.6770619898
1	0.7147239264	0.662599154
2	0.7065439673	0.6497147449
3	0.7157464213	0.6342632395
4	0.7597137014	0.6172358039
5	0.7842535787	0.6008068623
6	0.7934560327	0.5855003934
7	0.8077709611	0.570220448
8	0.8067484663	0.555868886
9	0.8057259714	0.5426010413
10	0.8057259714	0.5283385357
11	0.8077709611	0.5163442226
12	0.8190184049	0.5051373441
13	0.8190184049	0.4935940858
14	0.8302658487	0.4822138687
15	0.8333333333	0.4718391403
16	0.8333333333	0.4615233876
17	0.8333333333	0.4514841965
18	0.8333333333	0.4422877649
19	0.8333333333	0.4331737432
