6.024440003	writer	rating
4.237108218	rating	publisher
3.359198418	director	writer
3.04583522	director	rating
2.696979543	writer	publisher
2.423198482	rating	date
2.414054466	theater_date	rating
2.406261067	writer	date
2.11141705	director	publisher
1.071031024	director	theater_date
1.042913195	writer	theater_date
1.034320504	dvd_date	rating
0.9449525327	theater_date	publisher
0.5511189904	director	dvd_date
0.5379482236	writer	dvd_date
0.5028095495	publisher	date
0.4723903562	director	date
0.2882157588	theater_date	dvd_date
0.1848431085	theater_date	date
0.04795792763	dvd_date	date
0.0436030878	dvd_date	publisher
