iter	QueryRMSE	PFound
0	0.06888432245	0.2201927881
1	0.06873737533	0.2765475077
2	0.06871208387	0.2812995671
3	0.06854987661	0.2828621716
4	0.06842889887	0.2841344296
5	0.06826240563	0.2889923127
6	0.0681386885	0.296157649
7	0.06803885559	0.2957219502
8	0.06791277739	0.2956181243
9	0.06779593823	0.2963474407
10	0.06768800639	0.2976292052
11	0.06750257023	0.2971688341
12	0.06749591158	0.2971816494
13	0.06734569022	0.2974278194
14	0.06724860086	0.2991259337
15	0.06716042766	0.2981894501
16	0.06711242337	0.2982694154
17	0.06702867984	0.2997864931
18	0.06698576399	0.2992827667
19	0.06681872788	0.2982989714
