iter	QueryRMSE	PFound
0	0.06883557259	0.2188048792
1	0.06862486869	0.2333005825
2	0.0684111423	0.2426684677
3	0.06821703617	0.2607144309
4	0.06810151311	0.2668043413
5	0.06800384807	0.2670234622
6	0.06783362282	0.2706065379
7	0.06770749933	0.280674208
8	0.06764770981	0.2896953308
9	0.06754401135	0.2917161502
10	0.06753562961	0.2919613371
11	0.06734744085	0.294715446
12	0.06729734785	0.2949153394
13	0.06709895713	0.2964221006
14	0.0669705543	0.2972842
15	0.06679462756	0.2985985558
16	0.06670454039	0.2975293893
17	0.06651109915	0.297933004
18	0.0664761352	0.2998170935
19	0.06636633941	0.3000781821
