iter	QueryRMSE	PFound
0	0.06894635541	0.1877811708
1	0.0688105979	0.2202737609
2	0.06867445047	0.2730787941
3	0.06856327514	0.2791077696
4	0.06842545145	0.2830405851
5	0.06816425389	0.29013474
6	0.06806662102	0.2926335681
7	0.06796177765	0.2948721658
8	0.06780585425	0.300579886
9	0.06761531854	0.2995920765
10	0.06749545504	0.3008082752
11	0.06734302389	0.3007764615
12	0.06717056729	0.303959501
13	0.06703851292	0.3048321983
14	0.06692381598	0.3061783568
15	0.06678163245	0.3089210575
16	0.06667771672	0.3070931243
17	0.06651663141	0.3073377206
18	0.06637345922	0.3074897874
19	0.06618866441	0.3078042083
