iter	QueryRMSE	PFound
0	0.06895915805	0.228471491
1	0.06878996261	0.2546803601
2	0.06867560353	0.2693732189
3	0.06851839902	0.2822362373
4	0.06833359078	0.2844177631
5	0.0681783153	0.2906979384
6	0.06806269588	0.2933325561
7	0.06789972184	0.2953043389
8	0.06778897585	0.2952291448
9	0.0676261164	0.2961725075
10	0.06754959957	0.2960960607
11	0.06740554936	0.2968315992
12	0.0673229217	0.299289576
13	0.06711754472	0.3011050577
14	0.06697845403	0.3005643682
15	0.06688600649	0.3012689259
16	0.0666879285	0.3012533656
17	0.06660321903	0.3004885494
18	0.0665313297	0.3003368846
19	0.06640179861	0.299809022
