iter	QueryRMSE	PFound
0	0.06902351295	0.2324262492
1	0.06889043678	0.2770666525
2	0.06866745415	0.2829119219
3	0.06855638467	0.2827266971
4	0.06841744282	0.2865961203
5	0.06827764079	0.2989800008
6	0.06820944188	0.2984135175
7	0.06798025741	0.2998712553
8	0.06791302511	0.3021254465
9	0.06784857671	0.3055106382
10	0.06766192554	0.3057559808
11	0.06761833385	0.3060016674
12	0.06744665941	0.3052243373
13	0.06743391244	0.3052863822
14	0.06731051293	0.3055219749
15	0.06720210676	0.3063977446
16	0.06712331515	0.306403405
17	0.06692964341	0.3084832539
18	0.06685240711	0.3100127818
19	0.06666928208	0.3096141979
