iter	QueryRMSE	PFound
0	0.06893506605	0.2178468894
1	0.06883073092	0.2608803128
2	0.06857491853	0.2732670465
3	0.06832085061	0.2773107398
4	0.06811642644	0.2785767365
5	0.06793773387	0.2822759127
6	0.06785475883	0.2906906183
7	0.06767554699	0.2901063135
8	0.06755376101	0.2929034575
9	0.06744291452	0.2955174777
10	0.06724762293	0.297428431
11	0.0671658638	0.2975381397
12	0.06704133292	0.2978654303
13	0.066835903	0.2985439439
14	0.06669084386	0.299393149
15	0.06656063302	0.299374576
16	0.06638792408	0.2989062048
17	0.06628209658	0.2983759333
18	0.06617550375	0.2989529333
19	0.06602029855	0.2990399631
