iter	QueryRMSE	PFound
0	0.06880867888	0.2107163311
1	0.06865350125	0.2652899548
2	0.06859066355	0.2801195406
3	0.06833822338	0.2817639626
4	0.06818836651	0.2864952072
5	0.06805588126	0.2906406364
6	0.06795618444	0.3020243521
7	0.06787243468	0.3028487204
8	0.06774477653	0.3033181951
9	0.06766900215	0.3027313656
10	0.06756942276	0.3027712929
11	0.0673854125	0.302974953
12	0.06730789525	0.3049021088
13	0.06715988297	0.3060425584
14	0.06707990557	0.3053080669
15	0.06703538088	0.3045928119
16	0.0669076541	0.3040201984
17	0.06680822475	0.3033616322
18	0.06675447857	0.3045199714
19	0.06660265635	0.3045748035
