iter	QueryRMSE	PFound
0	0.06900919823	0.2360002965
1	0.06891060247	0.2727152597
2	0.06874009225	0.2805897557
3	0.06857236778	0.2835915548
4	0.06843580771	0.2891935705
5	0.06832945286	0.2929121664
6	0.06826411704	0.2985795351
7	0.06802273956	0.2992288582
8	0.06789957672	0.3019495585
9	0.06772868914	0.301413591
10	0.06759429229	0.3019445946
11	0.06741941654	0.3024321607
12	0.06732992061	0.3025477288
13	0.06720658899	0.3053491028
14	0.06709395578	0.3104007149
15	0.06699309842	0.3104200921
16	0.06679766713	0.3112215865
17	0.06672316144	0.3123006653
18	0.06668128922	0.3124843027
19	0.06647360873	0.3111975087
