iter	QueryRMSE	PFound
0	0.07598863596	0.2297496556
1	0.07592926576	0.273740561
2	0.07591398865	0.2850821357
3	0.07571919945	0.2861097022
4	0.07569530535	0.2875469255
5	0.07564996678	0.2910357062
6	0.07561929169	0.3082973525
7	0.07557975139	0.3073731001
8	0.07553994106	0.3081205446
9	0.0755234574	0.3084839318
10	0.07551521426	0.3044985467
11	0.07547518607	0.2994409386
12	0.07546027147	0.2998062328
13	0.0754579219	0.2978416612
14	0.07542593427	0.2992060668
15	0.07539229827	0.2992060668
16	0.07537472918	0.2994654263
17	0.07529699179	0.3037644061
18	0.07526189067	0.3075103284
19	0.0751401896	0.3048407634
