iter	QueryRMSE	PFound
0	0.07607816072	0.2262683543
1	0.0760229969	0.2549158553
2	0.07600196734	0.284533849
3	0.07595412501	0.3102604366
4	0.07581671909	0.3212692898
5	0.07578530965	0.3098202298
6	0.07575220075	0.3074404913
7	0.07573266454	0.3139968511
8	0.07566239182	0.3158470578
9	0.07562081549	0.3139197076
10	0.07562073359	0.312568649
11	0.07557937597	0.3156016264
12	0.07551888788	0.3152197692
13	0.07550898394	0.3156800476
14	0.07549695136	0.3124572372
15	0.0754519289	0.3152235111
16	0.07539697332	0.3149636888
17	0.07536939506	0.3133773692
18	0.07536353303	0.3119151952
19	0.07535936925	0.3119137982
