iter	QueryRMSE	PFound
0	0.07591700505	0.224676218
1	0.07588164053	0.2770026551
2	0.07586697807	0.2895495851
3	0.07567694216	0.2959051638
4	0.0756508254	0.3063537857
5	0.07563842789	0.3067119771
6	0.07557984385	0.3235647726
7	0.0755891711	0.3208116347
8	0.07556308005	0.3181627908
9	0.0755508542	0.3129318722
10	0.07553710221	0.3140070661
11	0.07553532852	0.312423113
12	0.07548989525	0.3132967891
13	0.07547449041	0.3105146302
14	0.07544179191	0.3147320602
15	0.07539670222	0.3160774598
16	0.07540492561	0.3170378908
17	0.07539147698	0.3153178174
18	0.07539033499	0.3156331094
19	0.07538394845	0.3165729028
