iter	QueryRMSE	PFound
0	0.076051446	0.2359120811
1	0.07594362587	0.2813091495
2	0.07594235435	0.2833652233
3	0.07591067224	0.2863793958
4	0.0758896407	0.2934846573
5	0.07590176434	0.2981702787
6	0.07589812888	0.2915606561
7	0.07591026208	0.2969195341
8	0.0759098384	0.2977318688
9	0.07584439023	0.301937838
10	0.07579570166	0.30508461
11	0.07579543207	0.3056590266
12	0.07579543207	0.3056590266
13	0.07578203657	0.306435403
14	0.07569071831	0.3074156005
15	0.07567728493	0.3084528607
16	0.075681549	0.3083800201
17	0.07565179721	0.3073393632
18	0.07565051532	0.3046868353
19	0.07547110318	0.3110599617
