iter	QueryRMSE	PFound
0	0.0760776539	0.2399589518
1	0.07602887934	0.2790636236
2	0.07602677762	0.29262756
3	0.07600159901	0.2936829917
4	0.07598594723	0.2995891831
5	0.0759550927	0.3054484734
6	0.07594971069	0.3017737202
7	0.07584377381	0.3008337274
8	0.07581965768	0.2988907339
9	0.07580462775	0.3016705022
10	0.07565823353	0.3071744618
11	0.0756257196	0.3113611937
12	0.07546331488	0.3113090259
13	0.07546328886	0.3113156997
14	0.07545063554	0.3141606681
15	0.0753899594	0.3173454507
16	0.07536853962	0.3181741523
17	0.0753492459	0.3195958994
18	0.07534726867	0.3167076408
19	0.07534526001	0.3142007066
