iter	QueryRMSE	PFound
0	0.07601760795	0.1676339361
1	0.07598142791	0.2108324931
2	0.07594570003	0.2688011787
3	0.07586101487	0.2800546433
4	0.07584753282	0.2913386653
5	0.07584561811	0.3018345054
6	0.07579832403	0.3020607199
7	0.07567354454	0.3084970347
8	0.07562810821	0.3165409641
9	0.07562476422	0.3183556589
10	0.07558141387	0.3098249525
11	0.07545450289	0.3072295029
12	0.0753956243	0.3101728792
13	0.0753649039	0.3076851799
14	0.07537678973	0.3090639455
15	0.07529567281	0.3111628618
16	0.07526859365	0.3175495407
17	0.07523007016	0.3174288261
18	0.07518872016	0.3161154544
19	0.07502306585	0.3168471812
