iter	QueryRMSE	PFound
0	0.07606317992	0.233638215
1	0.07603753725	0.2600569779
2	0.07602990216	0.2846543384
3	0.07588584773	0.287275297
4	0.07588268116	0.2863953701
5	0.07586948146	0.2960325036
6	0.07581558981	0.3027691002
7	0.07566331571	0.3077283225
8	0.07559521478	0.3124584243
9	0.07557067526	0.3055873173
10	0.07553206417	0.3093868772
11	0.0754831291	0.306605233
12	0.07544315885	0.3070764942
13	0.07541136151	0.3026452585
14	0.07538617935	0.3071010829
15	0.0753106312	0.3061384245
16	0.07531510457	0.3060835239
17	0.07529871695	0.3044507904
18	0.07527033524	0.3063158308
19	0.07527292444	0.3064073201
