0	0	0	-0.06669064268	0	0.2837463138	-0.1651784848	0.02491766824	0	-0.03955537427	0	0	0	0.005558278856	0	0.0165426814	0	0.4865590759
0	0	0	0.06386403781	0	-0.3828999342	0.01833130255	-0.02742094038	0	0.0337473977	0	0	0	0.008860712951	0	0.02079316653	0	0.4865590759
0	0	0	0.1206696696	0	-0.3074920637	0.01316172895	-0.02717440119	0	0.04324513616	0	0	0	0.009078505781	0	0.02059685517	0	0.4865590759
0	0	0	0.08411396675	0	0.2176396881	0.01115598394	0.05322611672	0	0.02044720357	0	0	0	0.009212557029	0	0.0165426814	0	0.4865590759
0	0	0	-0.04276046367	0	0.2467087817	-0.03290958012	0.0622407191	0	-0.03320997684	0	0	0	0.006353104388	0	0.01520750661	0	0.4865590759
0	0	0	0.05316090721	0	0.242220446	-0.00339069631	0.02651021016	0	0.02690271747	0	0	0	0.008994764199	0	0.0165426814	0	0.4865590759
0	0	0	0.1097123443	0	-0.2931341825	0.01348291684	-0.02717440119	0	0.04324513616	0	0	0	0.009078505781	0	0.02059685517	0	0.4865590759
0	0	0	0.08558346625	0	0.2239695	0.003060551479	0.0504501218	0	-0.04000916039	0	0	0	0.009212557029	0	0.0165426814	0	0.4865590759
0	0	0	-0.03640281536	0	0.2855336039	-0.1375687482	0.03973856989	0	-0.02093714378	0	0	0	0.006081487847	0	-0.09484659663	0	0.4865590759
0	0	0	-0.1000458203	0	0.2589628245	0.002847534093	0.06699470647	0	-0.01423608193	0	0	0	0.008549132389	0	0.01400200945	0	0.4865590759
0	0	0	-0.07885236818	0	-0.2431919726	0.01202263349	-0.07628443964	0	0.01685192305	0	0	0	0.006370597533	0	0.02305459093	0	0.4865590759
0	0	0	0.09162468357	0	0.2104314121	0.01099227491	0.02304806266	0	-0.01493218894	0	0	0	0.008626375323	0	0.0165426814	0	0.4865590759
0	0	0	0.1127750315	0	0.1933536736	0.01286786186	0.05986980802	0	-0.01211497977	0	0	0	0.007602664133	0	0.01520750661	0	0.4865590759
0	0	0	0.1147419069	0	0.2357231255	0.01557593697	0.05866677962	0	0.03217924795	0	0	0	0.008626375323	0	0.0165426814	0	0.4865590759
0	0	0	0.06984766108	0	-0.3748739027	0.01408381822	-0.02742094038	0	0.008723216282	0	0	0	0.007679484382	0	0.02079316653	0	0.4865590759
0	0	0	0.1132280361	0	0.2478955208	0.01373267484	0.05986980802	0	0.03199636545	0	0	0	0.009212557029	0	0.01520750661	0	0.4865590759
0	0	0	-0.0931641106	0	0.2293907155	0.01852328368	0.04772186137	0	-0.004575708659	0	0	0	0.01062289034	0	-0.09484659663	0	0.4865590759
0	0	0	0.08678547948	0	0.2310604639	0.0002235861016	0.05986980802	0	0.02504802966	0	0	0	0.009212557029	0	0.01520750661	0	0.4865590759
0	0	0	-0.08804085258	0	-0.3505184259	0.01084035086	-0.06994839347	0	0.01536611456	0	0	0	0.01048883909	0	0.03196491843	0	0.4865590759
0	0	0	0.1226409874	0	0.1924691421	0.01435641268	0.03195087306	0	0.02663876744	0	0	0	0.008626375323	0	0.0165426814	0	0.4865590759
0	0	0	0.1147419069	0	0.2335325379	0.01563871637	0.07098998689	0	0.02967509227	0	0	0	0.008626375323	0	0.01400200945	0	0.4865590759
0	0	0	-0.09165140973	0	0.2606300424	-0.0003577386865	0.07586009585	0	0.02672851977	0	0	0	0.01062289034	0	0.01400200945	0	0.4865590759
0	0	0	-0.09267869877	0	-0.370233924	0.01260836709	-0.05733637067	0	0.01021048809	0	0	0	0.01048883909	0	0.03821122744	0	0.4865590759
0	0	0	-0.09536387692	0	0.2555592959	-0.01509189202	0.06131519049	0	-0.001511573305	0	0	0	0.008705042016	0	0.01520750661	0	0.4865590759
