0	0	0	-0.1316269488	0	0.09233597811	-0.2665622658	0.1127527157	0	-0.02077838698	0	0	0	0.005471495564	0	0.02553873819	0	0.4565770735
0	0	0	0.09473569118	0	-0.07963611509	-0.04809799947	-0.1718857456	0	-0.006689352172	0	0	0	0.0172959632	0	0.01420053765	0	0.4565770735
0	0	0	0.1026369039	0	-0.08307193213	-0.02809502328	-0.1614460518	0	0.001695829818	0	0	0	0.01743229403	0	-0.02336473906	0	0.4565770735
0	0	0	0.06824627009	0	0.04123683772	0.06678304761	0.08081936501	0	-0.008262167545	0	0	0	0.009337379143	0	0.02538622173	0	0.4565770735
0	0	0	-0.105790718	0	0.04752683692	0.0046417328	0.06101386796	0	-0.008243250333	0	0	0	0.01447385058	0	0.0185996161	0	0.4565770735
0	0	0	0.1002502501	0	0.03284449857	0.05024828699	0.0812832169	0	0.02199466772	0	0	0	0.009337379143	0	0.02538622173	0	0.4565770735
0	0	0	0.1026369039	0	-0.08868609736	-0.02967766591	-0.1707305684	0	-0.004717607032	0	0	0	0.01743229403	0	0.01420053765	0	0.4565770735
0	0	0	0.06722764171	0	0.05811060267	0.06833994446	0.08203568492	0	-0.09310441783	0	0	0	0.009501270689	0	0.02274864287	0	0.4565770735
0	0	0	-0.002898128543	0	0.07584496654	-0.2032907597	0.1231890576	0	-0.07867228862	0	0	0	0.014258925	0	-0.08889947268	0	0.4565770735
0	0	0	-0.1146143696	0	0.07085043553	0.002682589285	0.1036830359	0	0.04870080746	0	0	0	0.02287272673	0	0.02272865565	0	0.4565770735
0	0	0	-0.1536061627	0	0.02700405799	0.02478523187	-0.1581360875	0	0.06914184022	0	0	0	0.008528026506	0	-0.01630580585	0	0.4565770735
0	0	0	0.06691047329	0	0.08550978907	0.05511406737	0.1112040601	0	0.001846646897	0	0	0	0.009111736832	0	0.02274864287	0	0.4565770735
0	0	0	0.08979505012	0	0.1067419817	-0.007640160326	0.08487300547	0	0.01857954953	0	0	0	0.01571366296	0	0.01947955851	0	0.4565770735
0	0	0	0.1156113957	0	0.09204971285	0.084762715	0.09351337402	0	0.1320225429	0	0	0	0.009084176109	0	0.02538622173	0	0.4565770735
0	0	0	0.09669161838	0	-0.07425397403	-0.00593441083	-0.1718857456	0	0.006673045737	0	0	0	0.01571366296	0	0.01271781164	0	0.4565770735
0	0	0	0.0957403356	0	0.09375512802	-0.06187102552	0.08524186662	0	-0.003637990986	0	0	0	0.01743229403	0	0.01832470567	0	0.4565770735
0	0	0	-0.07518065346	0	0.1049513729	0.0382018176	0.1046049308	0	-0.002779598284	0	0	0	0.02569031436	0	-0.1134771079	0	0.4565770735
0	0	0	0.04561801396	0	0.07419428878	-0.06168065759	0.1017458105	0	0.02212300317	0	0	0	0.0172959632	0	0.02096228453	0	0.4565770735
0	0	0	-0.1146783376	0	-0.08321201919	0.104508174	-0.1516330451	0	0.02350517569	0	0	0	0.008528026506	0	0.02874154442	0	0.4565770735
0	0	0	0.107710183	0	0.09204971285	0.05635104575	0.09716569077	0	0.1282681645	0	0	0	0.008947845287	0	0.02538622173	0	0.4565770735
0	0	0	0.09944289578	0	0.01707664654	-0.05914435548	0.08540318528	0	0.07296638197	0	0	0	0.01704276017	0	0.02096228453	0	0.4565770735
0	0	0	-0.08366596105	0	0.05691317137	-0.02689232779	0.08905917997	0	0.01990481111	0	0	0	0.01706447056	0	0.0207011656	0	0.4565770735
0	0	0	-0.06035899255	0	-0.1036543163	0.1000437751	-0.1438527018	0	0.01806164807	0	0	0	0.02569031436	0	-0.01982761128	0	0.4565770735
0	0	0	-0.1070033637	0	0.09053231746	-0.002680080635	0.08958297235	0	0.1216005074	0	0	0	0.01950598704	0	0.0207011656	0	0.4565770735
0	0	0	0.06968772655	0	0.07419428878	0.05048244994	0.1088641226	0	0.04571198734	0	0	0	0.009473709966	0	0.02538622173	0	0.4565770735
0	0	0	0.1037909002	0	-0.110991824	0.04612619569	-0.1856653738	0	-0.07689507893	0	0	0	0.007755078896	0	0.01319634049	0	0.4565770735
0	0	0	0.09689433189	0	0.06229531243	0.03495488844	0.09617749206	0	-0.02860642398	0	0	0	0.007755078896	0	0.01995808736	0	0.4565770735
0	0	0	-0.09107247674	0	0.03082157161	0.02788577825	0.08227141561	0	0.09242973997	0	0	0	0.01103634859	0	0.03299745746	0	0.4565770735
0	0	0	-0.1094799392	0	0.09053231746	-0.008665434225	0.08958297235	0	0.1021929596	0	0	0	0.02587171755	0	0.0207011656	0	0.4565770735
0	0	0	0.08783912292	0	0.091752249	-0.06168065759	0.08905917997	0	0.004380941195	0	0	0	0.0172959632	0	0.02096228453	0	0.4565770735
0	0	0	0.1172429679	0	0.08057787646	0.06981470739	0.08430933503	0	-0.006945366264	0	0	0	0.009473709966	0	-0.1078291185	0	0.4565770735
0	0	0	0.06691047329	0	0.08349679264	0.05511406737	0.1112040601	0	-0.01183342518	0	0	0	0.009111736832	0	0.02274864287	0	0.4565770735
