SampleId	RawFormulaVal
0	0.002545617353
1	-0.002143085984
2	-0.006540772459
3	-0.005487557465
4	0.007224131748
5	0.004542540896
6	-0.003380145294
7	-0.007268481008
8	-0.004760116021
9	-0.01193064732
10	0.001603690238
11	-0.005476065052
12	-0.005143672943
13	-0.006291353724
14	0.002639778178
15	-0.0130685766
16	-0.006333714527
17	-0.003007254152
18	-0.003041669365
19	-0.003029787531
20	-0.01434198676
21	-0.00956255544
22	-0.01197576155
23	-0.01335078537
24	-0.01653029508
25	-0.01061149702
26	0.004394683403
27	0.02141337229
28	-0.006335626782
29	0.006121878221
30	0.03722342348
31	-0.001463866058
32	0.0161651119
33	0.01314866964
34	0.009785449411
35	0.006082037162
36	0.006319924665
37	0.01510618108
38	0.001618757727
39	0.01162166554
40	0.01480715088
41	0.008488894439
42	-0.005575419063
43	0.002719619697
44	-0.009455226425
45	-0.008837679889
46	-0.007169250987
47	-0.00685166666
48	-0.01187550607
49	-0.01223610611
50	-0.009881525973
51	-0.008876884643
52	-0.009595216353
53	-0.01036560596
54	-0.01214641755
55	-0.01235166769
56	-0.01143432955
57	-0.01238858025
58	-0.01112373295
59	0.01570717131
60	0.006014715793
61	0.009468728184
62	0.009154066619
63	0.01109095551
64	0.01090216069
65	-0.005923723456
66	-0.005733053425
67	-0.005363797115
68	0.005450001427
69	0.003407359197
70	-0.008962746055
71	0.01833942799
72	-0.007074701641
73	-0.00674993476
74	-0.009876719513
75	-0.005091467832
76	-0.008404430921
77	-0.006453812017
78	-0.01160425739
79	-0.009348677565
80	-0.01009638323
81	-0.01044868629
82	-0.009058413478
83	-0.01063517659
84	-0.01072836668
85	-0.009723553458
86	-0.009539797422
87	-0.01205890805
88	-0.01051914313
89	-0.01533039107
90	-0.0120182708
91	-0.0149646558
92	-0.01234451621
93	-0.01196871016
94	-0.010855014
95	-0.01120041493
96	-0.008033158406
97	0.02069541809
98	0.02421640731
99	0.01646398076
100	0.02127534082
101	0.0173668834
102	0.02208094246
103	0.00634636045
104	0.003365523228
105	0.02559284224
106	0.01256946192
107	0.007484775466
108	0.009678578443
109	0.003719245154
110	0.01996654707
111	0.01618478868
112	0.01914682018
113	0.01010456321
114	0.004295989933
115	0.03178529003
116	0.0102277699
117	0.02131141162
118	0.04008742252
119	0.03785723272
120	0.002438323538
121	0.008759493564
122	0.0031123144
123	0.004930466985
124	0.00586197874
125	0.0128196839
126	-0.004373034235
127	0.01737456065
