SampleId	RawFormulaVal
0	0.001860552822
1	-0.003131018713
2	-0.005752636645
3	-0.004708676291
4	0.01147502801
5	0.00103650144
6	-0.002937853881
7	-0.009474080332
8	-0.001370608229
9	-0.01191990681
10	0.003646002155
11	-0.004395130105
12	-0.005409455658
13	-0.006183741899
14	0.003799581534
15	-0.01673620507
16	-0.009768376096
17	-0.002140904753
18	0.001496919539
19	-0.004405386865
20	-0.01588180801
21	-0.00809997198
22	-0.009447959993
23	-0.01310599402
24	-0.01736406402
25	-0.009539559711
26	0.004008619072
27	0.02209518848
28	-0.006499078193
29	0.004780301918
30	0.02709939912
31	-0.00089958731
32	0.018481352
33	0.02009497271
34	0.009990559477
35	0.008804544793
36	0.008527013666
37	0.0171599538
38	0.0006837874675
39	0.01745122698
40	0.01196755339
41	0.009095366269
42	-0.00748201537
43	-0.001753631298
44	-0.008430173388
45	-0.009208485609
46	-0.004838804425
47	-0.005675624909
48	-0.01150479597
49	-0.01187221754
50	-0.008781962964
51	-0.007685889365
52	-0.01023042124
53	-0.01252440065
54	-0.01068914937
55	-0.01078628568
56	-0.01177887057
57	-0.01200957514
58	-0.01091794614
59	0.005375800799
60	0.001984103748
61	0.007329873957
62	0.005897190038
63	0.01679064572
64	0.004460475409
65	-0.007883232544
66	-0.003595845902
67	-0.003709112944
68	0.004897122472
69	0.003345428495
70	-0.008769868522
71	0.01436345129
72	-0.007466045389
73	-0.005579702347
74	-0.01095912136
75	-0.004619266244
76	-0.005703690332
77	-0.004641855772
78	-0.01061352377
79	-0.007869737638
80	-0.007528088617
81	-0.01298641779
82	-0.0120849561
83	-0.0108798932
84	-0.01261661002
85	-0.01041038947
86	-0.01327158289
87	-0.01224781856
88	-0.01087307779
89	-0.0125407555
90	-0.01052545768
91	-0.01366160873
92	-0.01240463567
93	-0.01258429731
94	-0.0135575328
95	-0.01275245955
96	-0.00936114365
97	0.02903762397
98	0.02749869799
99	0.0215225775
100	0.01978702682
101	0.01679502124
102	0.02600226462
103	0.002649181018
104	0.0006837944823
105	0.03612587837
106	0.02021314733
107	0.005840872533
108	0.00453853622
109	0.01013199999
110	0.02291543152
111	0.01866728124
112	0.01798161237
113	0.01539216695
114	0.009412101753
115	0.04365786487
116	0.01279104741
117	0.02581952493
118	0.02491321895
119	0.03602841899
120	0.006379337556
121	0.01115075501
122	0.0008594213634
123	0.006923459556
124	0.01487658499
125	0.008709181178
126	-0.001817154229
127	0.01937415182
128	-0.001750595751
129	-0.01112113126
130	0.005641225284
131	-0.003298926871
132	0.003895358646
133	-0.01808699312
134	-0.004417335339
135	0.02829292355
136	-0.009094302596
137	-0.003082940509
138	-0.02516085516
139	0.005312996459
140	0.0002120262233
141	0.005434107308
142	0.00378728173
143	0.0007373225355
144	0.004986670713
145	0.002740325711
146	0.008414500894
147	0.002369596432
148	-0.00729555496
149	0.007465982987
150	0.001478565644
151	0.007493753399
152	0.006760521024
153	0.01384247746
154	-0.005201752422
155	-0.0004775796644
156	-0.01133554973
157	0.006576334729
158	0.001903166586
159	-0.0001148544853
160	0.0194269902
161	0.01035208733
162	0.007071465637
