DocId	RawFormulaVal
0	-0.0005444859168
1	7.774748424e-05
2	-0.005516947515
3	-0.005521796641
4	0.005391616517
5	0.001530077577
6	0.0002335785174
7	-0.008822747729
8	-0.003903995285
9	-0.009997621141
10	-0.00223254898
11	-0.005391490324
12	-0.002516050394
13	-0.007000542298
14	7.975443561e-06
15	-0.01631127189
16	-0.006810203851
17	-0.004086464664
18	-0.001680074409
19	-0.004475479041
20	-0.01543916865
21	-0.009767401226
22	-0.009325003392
23	-0.01498007734
24	-0.01388789026
25	-0.009984014419
26	0.000552985519
27	0.02244377136
28	-0.004778778312
29	0.006747625335
30	0.02526745227
31	-0.0005647995693
32	0.01530349308
33	0.0158407588
34	0.01288996987
35	0.008617357966
36	0.01185768022
37	0.01492747429
38	0.004653210764
39	0.01579957449
40	0.01448242105
41	0.01421825399
42	-0.005783485094
43	0.0003296133081
44	-0.009417249135
45	-0.008601720902
46	-0.005861410176
47	-0.007477233359
48	-0.0105165003
49	-0.01362300473
50	-0.009131761491
51	-0.008299297385
52	-0.009831960632
53	-0.01156104894
54	-0.01209278298
55	-0.01125519494
56	-0.01086887589
57	-0.01162135224
58	-0.01222079358
59	0.003792180192
60	0.003788796934
61	0.0008598754619
62	0.003995411292
63	0.008594274189
64	0.00374683352
65	-0.006929185098
66	-0.004031307449
67	-0.006332652648
68	0.0007114149621
69	0.001308987235
70	-0.01225836864
71	0.02214209648
72	-0.008090291241
73	-0.005350472273
74	-0.01114516733
75	-0.00392676253
76	-0.009540460658
77	-0.0059150241
78	-0.009587841374
79	-0.0117390081
80	-0.006654291154
81	-0.0097100639
82	-0.008320229819
83	-0.01076471044
84	-0.0111012883
85	-0.009607597095
86	-0.008737824614
87	-0.01102081223
88	-0.008900479323
89	-0.01197351
90	-0.01079783332
91	-0.01256065562
92	-0.01121149562
93	-0.01145202322
94	-0.009324230723
95	-0.008173922874
96	-0.007674458899
97	0.02047353402
98	0.0279574006
99	0.01732127312
100	0.01340258557
101	0.01705550996
102	0.02311792957
103	0.00630894549
104	0.006203280026
105	0.02128122875
106	0.01534188972
107	0.007044115504
108	0.00257498104
109	0.007372516013
110	0.02090449197
111	0.01643705404
112	0.01910512768
113	0.007699678471
114	0.009709971845
115	0.05394593784
116	0.008862857341
117	0.02044477508
118	0.04673295442
119	0.05506346801
120	0.009632831876
121	0.009817029877
122	0.0001394571714
123	0.0006662620601
124	0.01164920497
125	0.002559029861
126	-0.005018364167
127	0.02255990307
128	-0.00643472885
129	-0.01135207451
130	0.002492954384
131	-0.004323372733
132	0.001117629381
133	-0.01020577558
134	-0.006375564779
135	0.03223481561
136	-0.01210198005
137	-0.001372708683
138	-0.01791548466
139	7.866843359e-05
140	-0.002556711866
141	0.004408113304
142	-0.0002585579906
143	0.002143665395
144	0.004629685592
145	0.0003764328552
146	0.007920619853
147	0.005753241474
148	-0.004907729718
149	0.003522299179
150	-0.004671044319
151	0.003083112297
152	-0.0008071947918
153	0.004512719399
154	-0.008866966729
155	0.002858494652
156	-0.007302793193
157	0.00278282843
158	-0.0003214828572
159	-0.0009947113345
160	0.01532718139
161	0.01110790414
162	0.005621567229
163	0.008363724772
164	-0.007506960936
165	-0.0007746294761
166	-0.007599095797
167	0.007531869181
168	-0.002915165261
169	0.01443693191
170	0.0243615114
171	0.001187376817
172	-0.004671547502
173	-0.007246434156
174	-0.007781246898
175	-0.00526074767
176	-0.01054742699
177	0.009755393012
178	-0.008311667571
179	0.006774000227
180	-0.006918140019
181	-0.00895481446
182	0.01127889905
183	0.002159762578
184	-0.01256349652
185	0.009033436305
186	0.0005428658721
187	-0.004934479088
188	-0.0005089557528
189	-0.01186723117
190	0.03738190077
191	-0.01267743912
192	-0.01207434239
193	0.009086934389
194	-0.009805650705
195	-0.01331819402
196	0.002347536249
197	-0.008972547667
198	-0.009469119229
199	-0.01272549775
200	0.009860282657
201	-0.007710612838
202	-0.00370147943
203	-0.005464772777
204	-0.01347846648
205	-0.0104490688
206	-0.006782227996
207	-0.001627885344
208	-0.005811833454
209	0.001071387333
210	-0.006113567005
211	0.000205709625
212	-0.008425389291
213	-0.008563701269
214	-0.0001578351226
215	0.006351770563
216	-0.005794777901
217	-0.001836820207
218	-0.006539662709
219	-0.006598868454
220	-0.004396695504
221	0.0004031726198
222	-0.007171943114
223	-0.009912726757
224	0.0009205692577
225	-0.008922199756
226	-0.0003105205641
227	0.0008468351383
228	-0.007637347021
229	-0.01029380674
230	-0.0106254965
231	-0.00127556566
232	0.002529230857
233	-0.001554516633
234	-0.00809130679
235	-0.0008228130436
236	-0.008508497625
237	-0.01642388266
238	-0.009172387177
239	-0.003173626848
240	0.001261302015
241	0.00330676849
242	-0.007771487324
243	0.01202263856
244	-0.01024859591
245	0.002731901552
246	-0.002909153875
247	-0.01217178335
248	-0.005528592688
249	-0.0006223648303
250	-0.006385292858
251	-0.01052999257
252	0.0005563111957
253	0.001037286103
254	-0.003755563161
255	-0.002452424552
256	0.07629743268
257	-0.003551267396
258	0.003280670881
259	-0.006610721283
260	-0.004429373019
261	0.006687066877
262	-0.006456673702
263	-0.0007173369197
264	-0.004336511293
265	-0.002291359749
266	-0.002054280986
267	-0.005817337808
268	-0.008311608854
269	-0.006730629517
270	-0.005353902936
271	-0.002855467919
272	-0.006440252894
273	0.002921104313
274	0.01373636149
275	-0.00240761914
276	0.02690422036
277	0.005425020622
278	-0.003282014718
279	0.005267667983
280	0.003296836324
281	0.008021161999
282	0.009505300646
283	0.0005191827123
284	-0.002245830476
285	0.004077993783
286	-0.004573831348
287	0.002875404154
288	-0.002902642425
289	0.005583324622
290	0.006378000731
291	0.03614767465
292	-0.008960465143
293	-0.01304334483
294	0.01043461425
295	0.01329005949
296	-0.01290970223
297	-0.002469157866
298	0.00678436969
299	-0.001343331029
300	-0.001181147049
301	-0.006066206458
302	-0.006249895997
303	-0.006287916155
304	0.006335383701
305	-0.003733084112
306	0.001462876752
307	-0.004387652082
308	-0.00196053193
309	5.883500656e-06
310	-0.0004978099934
311	-0.02366463819
312	0.01283717952
313	0.008933739057
314	0.004542398565
315	-0.005219804048
316	0.002249752615
317	0.006519402213
318	0.00382784255
319	-0.002291673294
320	-0.005484490124
321	-0.004799096186
322	-0.002443114692
323	0.0002581246318
324	-0.002712352767
325	0.01107186014
326	0.005252165191
327	-0.007608394055
328	-0.006041060599
329	0.00301957854
330	0.001718057064
331	0.00318523417
332	0.004812046261
333	-0.004962058632
334	-0.00273259374
335	-0.007003507364
336	-0.008742896612
337	-0.002167555517
338	0.02245727582
339	0.0004562281795
340	-0.01099685233
341	-0.008301061546
342	-0.006976055099
343	-0.006721529712
344	-0.01112897994
345	-0.005175036186
346	-0.004741184072
347	-0.006440335291
348	-0.007456240489
349	-0.008487447731
350	-0.007671263696
351	-0.00332442478
352	-0.01099025646
353	-0.008781712135
354	-0.009947454848
355	-0.005900423991
356	-0.009977585616
357	-0.01045998006
358	-0.01053051696
359	-0.008925189368
360	-0.01147350003
361	-0.00908657099
362	-0.01242199063
363	-0.01296544522
364	-0.01500071773
365	-0.009369312834
366	-0.01113861009
367	-0.01215502617
368	-0.01013304902
369	-0.00224056308
370	-0.002682932091
371	0.002430808936
372	-0.004611933014
373	0.00426330644
374	0.002826476944
375	-0.0006464649765
376	-0.003126376682
377	-0.00058099249
