SampleId	RawFormulaVal
0	0.0049875575
1	-0.003508499091
2	-0.005128386365
3	-0.008585401067
4	0.005562973543
5	0.0005074709228
6	-0.002314843618
7	-0.004833729273
8	-0.002491447029
9	-0.0111245197
10	0.0001259986052
11	-0.00608698611
12	-0.004415620832
13	-0.005399375083
14	-7.749690599e-06
15	-0.01817450685
16	-0.00646315877
17	-0.0003533465968
18	-0.001358381686
19	-0.007290119339
20	-0.01353529508
21	-0.008129697714
22	-0.00908701467
23	-0.0107145604
24	-0.01468367977
25	-0.009912132253
26	0.00697127546
27	0.01503436653
28	-0.001967758533
29	0.003953413827
30	0.03326546661
31	0.004205210524
32	0.01341305535
33	0.009508596302
34	0.009772886409
35	0.0092969438
36	0.008428510199
37	0.01349763285
38	0.003840782023
39	0.01206175237
40	0.01225258851
41	0.008486865622
42	-0.004874505652
43	-0.002148599712
44	-0.009185615093
45	-0.007661838726
46	-0.00581637732
47	-0.007368354343
48	-0.01065091643
49	-0.01182289197
50	-0.009698607813
51	-0.008821806184
52	-0.008549559821
53	-0.01120032694
54	-0.01165159962
55	-0.01063194775
56	-0.01149173861
57	-0.01223716231
58	-0.0111124702
59	0.009656606295
60	0.0006439822579
61	0.003886644062
62	0.003702565454
63	0.01148002385
64	0.00765780561
65	-0.005278843517
66	-0.002864762436
67	-0.006401855475
68	0.001727483701
69	0.001094921126
70	-0.007101914651
71	0.01561038542
72	-0.004831307327
73	-0.005870507988
74	-0.01021720972
75	-0.004692527259
76	-0.008881054181
77	-0.007145029453
78	-0.01042201308
79	-0.01000634504
80	-0.00815599454
81	-0.0121194605
82	-0.008747301247
83	-0.01282265149
84	-0.01326133764
85	-0.01072290968
86	-0.01188360464
87	-0.01340384178
88	-0.006848252994
89	-0.0122849309
90	-0.01093858752
91	-0.01362052706
92	-0.01086530613
93	-0.0118632668
94	-0.009189181168
95	-0.01021763683
96	-0.007232585564
97	0.02065634133
98	0.02270994226
99	0.0189799501
100	0.01500860051
101	0.01574937184
102	0.0218798325
103	0.00746883091
104	-0.003490090361
105	0.02877912053
106	0.01585678055
107	0.01077540955
108	0.007622966961
109	0.007899759845
110	0.01923184453
111	0.01921446739
112	0.01942334057
113	0.008593973194
114	0.003332060563
115	0.03904600211
116	0.01049827072
117	0.02084519364
118	0.05244208756
119	0.06102502112
120	0.007400712145
121	0.00876831554
122	0.002757029066
123	0.002717347616
124	0.008097442206
125	0.005763479266
126	-0.003070383047
127	0.02433249615
128	-0.005544460735
129	-0.01397177722
130	0.008901582285
131	-0.003092720884
132	0.003765677047
133	-0.01620516573
134	-0.006719120569
135	0.002058610184
136	-0.008312055833
137	-0.003959394058
138	-0.01697487049
139	0.001987855231
140	-0.0007859571044
141	0.001257828192
142	-0.002033229333
143	0.002903247933
144	0.007791554617
145	0.002933430759
146	0.006262314925
147	0.003004032016
148	-0.003131977201
149	0.004352890661
150	-0.003469118731
151	0.002579774799
152	0.0002976856359
153	0.003436889238
154	-0.006622198238
155	0.0004194955308
156	-0.006032373011
157	0.004947964215
158	0.0002466959039
159	-0.002303435185
160	0.01862276781
161	0.01290568787
162	0.002508753247
163	0.01812506195
164	-0.0077225788
165	-0.001659262808
166	-0.006757057153
167	0.004372914263
168	-0.002779099218
169	0.01522669716
170	0.02706677218
171	-0.0006724599403
172	-0.003489397644
173	-0.005830763116
174	-0.008285647553
175	-0.006364511753
176	-0.01004576104
177	0.0123084946
178	-0.007136635488
179	0.003920844182
180	-0.004843714857
181	-0.009575869959
182	0.01021782886
183	0.0021819925
184	-0.01025983984
185	0.00851612383
186	0.001992450459
187	-0.007230407737
188	0.003616555395
189	-0.009931444906
190	0.03109640427
191	-0.01307052981
192	-0.01359292456
193	0.005111911266
194	-0.005608139955
195	-0.01323422744
196	0.001293848764
197	-0.008618645119
198	-0.007290608122
199	-0.01229899571
200	0.01479956343
201	-0.007923907414
202	-0.002230091914
203	-0.008301613861
204	-0.01230467499
205	-0.005355637367
206	-0.005446936594
207	-0.005304333008
208	-0.006604198842
209	-0.001933608073
210	-0.008601902019
211	-0.0005660238873
212	-0.008363660754
213	-0.009822264615
214	0.0002362343894
215	0.00280992453
216	-0.005011148743
217	-0.002424939616
218	-0.006076308097
219	-0.00428189783
220	-0.005015533422
221	-0.001093731147
222	-0.006529762389
223	-0.009528634493
224	-0.004034399977
225	-0.005251267276
226	-0.0004935313282
227	-3.733541084e-05
228	-0.005398801487
229	-0.008231501351
230	-0.009206659477
231	-0.004673290933
232	0.0009910518249
233	-0.002354433832
234	-0.006700456871
235	0.0003175268933
236	-0.009900413608
237	-0.01707754699
238	-0.01013516094
239	-0.005220519692
240	0.003927459878
241	0.0005686612018
242	-0.00486965208
243	0.01197617186
244	-0.009948220053
245	0.004108456164
246	-0.005300316294
247	-0.01382151773
248	-0.00446725225
249	-0.0007735783438
250	-0.006310116207
251	-0.005887210171
252	0.005047316678
253	0.002661023906
254	-0.002970031917
255	-0.005800170259
256	0.08636690047
257	-0.002142181098
258	0.002297150035
259	-0.005763092989
260	-0.00625576675
261	0.006627750883
262	-0.007895456331
263	-0.003339034348
264	0.0002566322211
265	-0.002516170752
266	-0.004146623587
267	-0.007928576578
268	-0.008202284841
269	-0.004299472202
270	-0.003975796757
271	-0.003458603454
272	0.001149506015
273	0.007919242378
274	0.007833769312
275	-0.006047062381
276	0.02543049614
277	0.003926103713
278	-0.008507694602
279	0.007692031905
280	0.002356484784
281	0.004399267556
282	0.004070054108
283	-0.003779408801
284	-0.002543461926
285	0.004289717932
286	-0.006553628381
287	0.002566177731
288	-0.003641162715
289	0.004078875172
290	0.005433809645
291	0.03366828686
292	-0.01176342747
293	-0.01393175617
294	0.01378432288
295	0.01510238691
296	-0.01167065974
297	-0.00661841413
298	0.002928941497
299	-0.001315368864
300	-0.002106003898
301	-0.007754486961
302	-0.007816709214
303	-0.006261164256
304	0.0002841010221
305	-0.003227969307
306	-0.001363287953
307	-0.008169918422
