DocId	RawFormulaVal
0	0.004620365143
1	0.002774674441
2	-0.003504489602
3	-0.005434475526
4	0.009747197656
5	4.887914913e-05
6	-0.002781598898
7	-0.01016204961
8	-0.002383850868
9	-0.009501087618
10	0.003566783515
11	-0.003671657011
12	-0.003914625537
13	-0.006355676658
14	0.0009127775838
15	-0.01431164139
16	-0.007890122125
17	-0.001788786249
18	-0.001851912342
19	-0.004604482472
20	-0.01466009066
21	-0.009865013342
22	-0.01102529637
23	-0.01457844646
24	-0.01628834553
25	-0.01030772199
26	0.006109274094
27	0.03202795009
28	-0.006249280032
29	0.006663001523
30	0.02193026265
31	0.003292894314
32	0.01491083976
33	0.02011625368
34	0.01289422754
35	0.004475493586
36	0.01197029989
37	0.015584967
38	0.005370139104
39	0.01601670787
40	0.0152614774
41	0.01373040059
42	-0.003992863697
43	0.003096648945
44	-0.009486423268
45	-0.01082967273
46	-0.005046430099
47	-0.008789272341
48	-0.01215401175
49	-0.01147283564
50	-0.009045696183
51	-0.010426822
52	-0.01121573722
53	-0.01139217449
54	-0.01149314888
55	-0.01008502516
56	-0.01147805284
57	-0.0110550576
58	-0.01064126913
59	0.00140455006
60	-0.002132697267
61	0.001574541173
62	0.006287528563
63	0.009715754933
64	0.005441350651
65	-0.008207114532
66	-0.003650473678
67	-0.005443639516
68	0.002056682561
69	-0.000301692327
70	-0.009823598533
71	0.01757209033
72	-0.007604330163
73	-0.00638322821
74	-0.01041097528
75	-0.005668125813
76	-0.006689918241
77	-0.005348403756
78	-0.009645300998
79	-0.008537773681
80	-0.006333436426
81	-0.01035206639
82	-0.01256169185
83	-0.01010561628
84	-0.01081715195
85	-0.009617579876
86	-0.01163727502
87	-0.01254036677
88	-0.01079318632
89	-0.01258293673
90	-0.01077484202
91	-0.01295172951
92	-0.01168375801
93	-0.01289849203
94	-0.01173943426
95	-0.01347437137
96	-0.008109853582
97	0.02754649512
98	0.02832818908
99	0.02100097107
100	0.02403816739
101	0.01769748681
102	0.024361659
103	0.009819591122
104	0.01080559979
105	0.03463863963
106	0.02008410266
107	0.0128858492
108	0.005305827249
109	0.01285235317
110	0.02672629131
111	0.02022872807
112	0.02533649317
113	0.01318975685
114	0.005138995173
115	0.04200027293
116	0.01205696176
117	0.03138914049
118	0.02730612301
119	0.04079860464
120	0.003735524519
121	0.007540315674
122	-0.001136114937
123	0.009003013972
124	0.01778136972
125	0.007651042306
126	-0.002144570205
127	0.01787303728
128	-0.004632450756
129	-0.01342732112
130	0.01226897902
131	-0.001011698956
132	0.005297055886
133	-0.01289951862
134	-0.00564581131
135	0.03967624146
136	-0.01070996844
137	-0.0009559951426
138	-0.02153935749
139	0.003258055578
140	0.007206598
141	0.002826543892
142	0.007046682783
143	0.001741101263
144	0.00812124976
145	0.004472243949
146	0.004613655185
147	0.003067266747
148	-0.006753061286
149	0.003818096487
150	-0.00338190725
151	0.003521825496
152	0.007294059144
153	0.01223021759
154	-0.00776817554
155	0.0004454219984
156	-0.007996117957
157	0.00293573817
158	-0.0007889497297
159	-0.002988030674
160	0.01668987064
161	0.008878210243
162	0.004607068562
163	0.01469542159
164	-0.005798203211
165	0.002437151175
166	-0.006376423653
167	0.01014121753
168	-0.0006674705521
169	0.01449900347
170	0.02186974876
171	-0.001750600939
172	-0.002666591124
173	-0.003372919387
174	-0.005703698112
175	-0.005451167622
176	-0.009296418205
177	0.005133620621
178	-0.004135194995
179	0.01032885225
180	-0.002990464836
181	-0.007232183973
182	0.00756778648
183	0.002504097109
184	-0.01188492721
185	0.006357717575
186	0.004400766333
187	-0.00357277856
188	-0.0004912535206
189	-0.01060157833
190	0.03479166719
191	-0.01201677635
192	-0.01455683613
193	0.006071022386
194	-0.005794523867
195	-0.01154682312
196	-7.077630321e-05
197	-0.007467298306
198	-0.005379071258
199	-0.0120791489
200	0.02088215396
201	-0.003115763859
202	0.0002209422974
203	-0.008218883147
204	-0.0131285745
205	-0.003619117835
206	-0.01060312838
207	-0.004228190709
208	-0.006373485858
209	-0.004630677506
210	-0.00853605257
211	0.0007815518383
212	-0.01227231902
213	-0.007604355793
214	0.0005605610459
215	0.002919651292
216	-0.005944344528
217	0.001762247787
218	-0.006441199162
219	-0.005477453853
220	-0.004328427651
221	0.002792491849
222	-0.004945440927
223	-0.01033978723
224	-0.0009134500116
225	-0.005794064612
226	-0.0001382288422
227	0.0008289721666
228	-0.007591233501
229	-0.01054045502
230	-0.01145813522
231	-0.003520535472
232	0.0009719313279
233	0.001201869334
234	-0.01193172194
235	0.000695310759
236	-0.01031755454
237	-0.01652843307
238	-0.01020762897
239	-0.002549127899
240	-0.0001947873964
241	-0.0006450663625
242	-0.006814833626
243	0.01236146331
244	-0.007388096458
245	0.0134397181
246	-0.0009810508078
247	-0.0177624686
248	-0.003300483577
249	0.00438971894
250	-0.005669101841
251	-0.005781711515
252	0.006079019122
253	0.003302434188
254	-0.0009940001719
255	-0.0009200823941
256	0.0798591999
257	-0.0007211074059
258	0.006754498918
259	-0.003801092886
260	-0.005747768174
261	0.007272832387
262	-0.005242105915
263	-0.0003305364141
264	-0.002431142619
265	-0.004005119516
266	-0.00341282488
267	-0.008963660158
268	-0.01260213357
269	-0.005894428624
270	-0.006898931759
271	-0.002086277335
272	-0.004141855826
273	0.01164218187
274	0.01660373927
275	-0.004217265636
276	0.03016137222
277	0.006485382594
278	-0.006200581557
279	0.01371151985
280	0.009630528317
281	0.009436567965
282	0.005582830956
283	-0.002172077444
284	-0.0006750576286
285	0.002887026641
286	-0.004913786713
287	0.007364998162
288	-0.004346498157
289	0.007006022929
290	0.01302702569
291	0.03101114229
292	-0.01404555915
293	-0.01489609518
294	0.01119548676
295	0.01501681092
296	-0.0108642472
297	-0.006405629375
298	-0.0003319841118
299	-0.002544113289
300	-0.002728973633
301	-0.006739829929
302	-0.007505352908
303	-0.007735059579
304	0.006012355361
305	-0.00507579039
306	-2.153227917e-05
307	-0.005634254881
308	-0.004088440903
309	-0.002688192287
310	-0.003084805207
311	-0.02669415884
312	0.01279850971
313	0.01423227624
314	0.002904325251
315	-0.005705660596
316	0.01685125313
317	0.01039276643
318	0.003832702104
319	-0.002874269181
320	-0.005628766102
321	-0.01008444837
322	-0.004445112382
323	0.01514421281
324	-0.00301561474
325	0.009753313181
326	2.157716446e-05
327	-0.007897973387
328	-0.001785250166
329	0.0005087574188
330	0.005505165224
331	0.00347712476
332	0.008303022318
333	-0.005244910065
334	-0.002557746412
335	-0.00359020327
336	-0.006538018831
337	-0.001539837519
338	0.009887759296
339	0.003418451786
340	-0.0115348177
341	-0.009161343283
342	-0.006327442023
343	-0.007130489639
344	-0.009883620177
345	-0.009166492778
346	-0.006647621758
347	-0.007719954393
348	-0.008103431753
349	-0.009385302499
350	-0.00909806703
351	-0.003402111211
352	-0.009501762955
353	-0.009855342696
354	-0.008310872369
355	-0.007336394408
356	-0.008142188509
357	-0.01061790761
358	-0.01079201059
359	-0.008696188649
360	-0.01141810611
361	-0.006017577119
362	-0.01258885887
363	-0.01275675252
364	-0.01495193587
365	-0.008644965316
366	-0.01226805815
367	-0.01467311942
368	-0.007897435574
369	-0.006750775532
370	-0.005360212725
371	0.005608301518
372	-0.0117735296
373	0.008586385592
374	0.002922306071
375	-0.002772441195
376	-0.005926142825
377	0.002284649983
378	0.0009253443318
379	-0.007667277836
380	-0.009962210581
381	-0.01019413923
382	-0.01583897331
383	-0.009280273551
384	-0.005973336946
385	-0.01292717973
386	-0.009144990416
387	-0.007577551603
388	-0.00819313211
389	-0.009024238061
390	-0.009074955985
391	-0.01082047636
392	-0.01138381164
393	0.002964642002
394	0.01298771664
395	0.004419050515
396	0.01148684541
397	-0.004328803212
398	0.00341539608
399	-0.002312564538
400	0.002244301032
401	0.00723203722
402	0.02187867975
403	0.006066000952
404	0.01947716696
405	0.02602721397
406	-0.002316389125
407	0.06936827641
408	0.2292692813
409	-0.001075550712
410	-0.002775137386
411	-0.004750157429
412	-0.01040925979
413	-0.004293118713
414	-0.002248446744
415	0.01405099766
416	-0.009908612607
417	-0.01180213715
418	0.01799298731
419	0.007244862888
420	0.008972377831
421	-0.004750463777
422	0.007650752198
423	0.002375461295
424	0.01036818057
425	0.001947215876
426	-0.005987439022
427	-0.004118132903
428	0.004175381654
429	0.002854712865
430	0.01007768863
431	-0.001552124982
432	0.006686286213
