iter	QueryRMSE
0	0.07610380379
1	0.07602032384
2	0.0760017148
3	0.07595538448
4	0.07592905116
5	0.07587805081
6	0.07581806861
7	0.07575134409
8	0.07567470945
9	0.07561652132
10	0.07556631286
11	0.07545792081
12	0.07544482691
13	0.07541781514
14	0.07539319669
15	0.07538897876
16	0.07538080244
17	0.07536191754
18	0.07535734847
19	0.07533162283
20	0.07527507418
21	0.07523962205
22	0.07519095843
23	0.07513500285
24	0.07508491242
25	0.07507597392
26	0.0750473411
27	0.07503864437
28	0.07504020332
29	0.07494652671
30	0.07491162741
31	0.07488082034
32	0.07485999105
33	0.07486133663
34	0.07485277111
35	0.07484660745
36	0.07475549449
37	0.07475535443
38	0.07474456507
39	0.07474533852
40	0.07468488868
41	0.07465100803
42	0.07461479025
43	0.07458233677
44	0.07447422029
45	0.07446033198
46	0.07442216611
47	0.07439841198
48	0.07437653143
49	0.07436627495
50	0.0743463811
51	0.07429655887
52	0.07427947096
53	0.07421012567
54	0.07416632573
55	0.07415848751
56	0.0741708631
57	0.07413130215
58	0.07410736147
59	0.07406026288
60	0.07401633064
61	0.07399548902
62	0.07398753018
63	0.07398205508
64	0.0739242061
65	0.07391758723
66	0.07390462301
67	0.07387006304
68	0.07384748776
69	0.07385910958
70	0.07383830786
71	0.07379057962
72	0.07379184305
73	0.0737807753
74	0.07377394146
75	0.07374740443
76	0.07370021381
77	0.07369186229
78	0.07367427354
79	0.07366984999
80	0.07366160639
81	0.07365341916
82	0.07360702903
83	0.0736038721
84	0.07360381805
85	0.07358992257
86	0.07356704988
87	0.0735475462
88	0.07354144703
89	0.07352963482
90	0.07349714814
91	0.07349329539
92	0.07347619056
93	0.07344784222
94	0.07343664869
95	0.07339258161
96	0.0733933343
97	0.07337445031
98	0.07333744666
99	0.07333182959
