iter	QueryRMSE
0	0.07609763991
1	0.07607822752
2	0.07606745225
3	0.07596030205
4	0.07593107227
5	0.07577841449
6	0.07578065737
7	0.07566682939
8	0.07561373274
9	0.07560054041
10	0.07545716697
11	0.07540698873
12	0.075393796
13	0.07534545569
14	0.07517950531
15	0.07514986035
16	0.07512837094
17	0.0751071723
18	0.07504099154
19	0.07502438942
20	0.07501748596
21	0.07497403385
22	0.07495988767
23	0.07487514781
24	0.07479021297
25	0.074715446
26	0.07471389528
27	0.07468967462
28	0.07469062177
29	0.07468241979
30	0.07463647274
31	0.07457445581
32	0.0745575975
33	0.07454518148
34	0.07451830073
35	0.07450519223
36	0.07449078293
37	0.07448941494
38	0.07445181229
39	0.0744020089
40	0.07438588193
41	0.07435211704
42	0.07434855564
43	0.07433267758
44	0.07423456426
45	0.07423418927
46	0.07422830316
47	0.07422061088
48	0.07421398657
49	0.07421018643
50	0.0742102652
51	0.07420954111
52	0.07417891903
53	0.07411397781
54	0.07410255463
55	0.07408501716
56	0.07407787498
57	0.07406451786
58	0.07403424037
59	0.07399064542
60	0.07389740954
61	0.07389155833
62	0.07388902602
63	0.07387566782
64	0.07387061702
65	0.07384138562
66	0.07379987802
67	0.07378194371
68	0.07378171845
69	0.07375573044
70	0.07372347829
71	0.07370774127
72	0.07368186161
73	0.07367650554
74	0.07367685047
75	0.07362957504
76	0.07362371511
77	0.07361860612
78	0.0735410838
79	0.07351793302
80	0.07350884277
81	0.07350556376
82	0.07349509318
83	0.07350071652
84	0.07349603154
85	0.07347787587
86	0.07344046973
87	0.07340716312
88	0.07336822515
89	0.07334174606
90	0.07332886261
91	0.07330676768
92	0.07328599551
93	0.07327171421
94	0.07326324407
95	0.07323844439
96	0.07323644401
97	0.07323571378
98	0.07322156813
99	0.07322266493
