iter	QueryRMSE
0	0.07598984069
1	0.07597874848
2	0.07594984001
3	0.0759403683
4	0.07593148617
5	0.07592849958
6	0.07587165174
7	0.0757921849
8	0.07571247175
9	0.07569949059
10	0.07563846423
11	0.07546421298
12	0.0754429278
13	0.07544414551
14	0.07543042252
15	0.07539669544
16	0.0753843107
17	0.07536993167
18	0.07531885417
19	0.07530807931
20	0.0752668885
21	0.07524658959
22	0.07523520534
23	0.07522565308
24	0.07521320364
25	0.07517230977
26	0.07512484427
27	0.0751001284
28	0.07510042494
29	0.07508550202
30	0.07508222826
31	0.07507210506
32	0.07505504819
33	0.07502059656
34	0.07500210215
35	0.0749770993
36	0.07492513784
37	0.07490720377
38	0.07489754484
39	0.07475204976
40	0.07474457666
41	0.07471822161
42	0.07472165858
43	0.07469452876
44	0.0746832618
45	0.07467046039
46	0.07461772485
47	0.07459926126
48	0.07457795522
49	0.07448906683
50	0.07446930648
51	0.07443228866
52	0.07442453892
53	0.07438378935
54	0.07436106411
55	0.07433690398
56	0.07433936707
57	0.07433776681
58	0.07432882861
59	0.0742613406
60	0.07423642002
61	0.07424344295
62	0.07421660382
63	0.07419276751
64	0.07414879369
65	0.07414508535
66	0.0740859049
67	0.07405844694
68	0.07403612567
69	0.07399455201
70	0.07399099208
71	0.07397488675
72	0.07395591675
73	0.07390430788
74	0.07388901103
75	0.07383928398
76	0.073807845
77	0.07379825024
78	0.07378209715
79	0.0737531999
80	0.07370882495
81	0.07368505259
82	0.0736922724
83	0.07367927277
84	0.07367730838
85	0.07365674393
86	0.07365546804
87	0.07364581589
88	0.07362241044
89	0.07359541553
90	0.07357442564
91	0.07354300564
92	0.07352324295
93	0.07350445796
94	0.07349727026
95	0.07348160935
96	0.07347214599
97	0.07345683236
98	0.07345382639
99	0.0734600868
