iter	QueryRMSE
0	0.07608583195
1	0.07605463766
2	0.07604237573
3	0.07603201051
4	0.07598755927
5	0.07596994579
6	0.07595511088
7	0.07592508937
8	0.0758315059
9	0.07579486817
10	0.07577236989
11	0.07577332907
12	0.07568393176
13	0.07563967653
14	0.07562355381
15	0.07561938252
16	0.07560218994
17	0.07555814432
18	0.07553831771
19	0.07550286074
20	0.07548533765
21	0.07547644422
22	0.07548587856
23	0.07547881575
24	0.07546720218
25	0.07544486059
26	0.07538851284
27	0.07537666767
28	0.0753158036
29	0.07530175444
30	0.07528974039
31	0.07521777332
32	0.07520206716
33	0.07519833554
34	0.07519577761
35	0.07516462112
36	0.07512402342
37	0.07510667299
38	0.07499225544
39	0.07498008947
40	0.0749470297
41	0.07491241863
42	0.07490961048
43	0.07489312818
44	0.07488423118
45	0.07488729384
46	0.07487519296
47	0.07486652116
48	0.07485015515
49	0.07482104707
50	0.07481132732
51	0.07481024542
52	0.07479914891
53	0.07472329663
54	0.07471517459
55	0.07471013572
56	0.0746917258
57	0.07467899382
58	0.07467148754
59	0.07462787298
60	0.074604935
61	0.07457885172
62	0.07453740847
63	0.07451534924
64	0.0745089128
65	0.07449199888
66	0.07447193625
67	0.07446318912
68	0.07443779659
69	0.0743433872
70	0.074333205
71	0.07432886335
72	0.07429528289
73	0.07430105559
74	0.07429344487
75	0.07428404739
76	0.074279334
77	0.0742694115
78	0.07426419637
79	0.07423143679
80	0.07421676425
81	0.07415002125
82	0.07415111701
83	0.07411110421
84	0.07408080103
85	0.07407002416
86	0.07404056716
87	0.07404381266
88	0.07403773419
89	0.07401392444
90	0.07398442625
91	0.07398825816
92	0.07397218097
93	0.07396497191
94	0.07394917246
95	0.07393426749
96	0.07395078489
97	0.07394804711
98	0.07393246648
99	0.07392403431
