iter	QueryRMSE
0	0.07608245912
1	0.07605698964
2	0.07604105736
3	0.07603737029
4	0.07602325819
5	0.07602314601
6	0.07600939438
7	0.07597915906
8	0.07596056891
9	0.07593256879
10	0.07579988614
11	0.07578909288
12	0.07575263923
13	0.07575277624
14	0.07574703876
15	0.0757344765
16	0.0757478389
17	0.0757210608
18	0.07568189981
19	0.07565901983
20	0.07562191431
21	0.0756196939
22	0.07560895768
23	0.07560206022
24	0.07557734972
25	0.07555966057
26	0.07552075149
27	0.07549129429
28	0.07542576281
29	0.07541996787
30	0.0753547367
31	0.07528097554
32	0.07525929611
33	0.07525641401
34	0.0752441699
35	0.0752140193
36	0.0751715051
37	0.0751615437
38	0.07505286597
39	0.07504454715
40	0.07503912344
41	0.07500073517
42	0.07497390217
43	0.07496459346
44	0.074928776
45	0.07492343172
46	0.07489375396
47	0.07485158658
48	0.07483055647
49	0.07479931199
50	0.07479494294
51	0.07479733201
52	0.07473632075
53	0.07464391206
54	0.074639691
55	0.07463394323
56	0.07460099089
57	0.07458924612
58	0.07456397951
59	0.07452422914
60	0.07452485449
61	0.07452934388
62	0.07448658176
63	0.07449580822
64	0.07448056794
65	0.07445043041
66	0.07441691885
67	0.07441054883
68	0.07438743265
69	0.07438104976
70	0.07437621904
71	0.07436999243
72	0.07434220715
73	0.07435022343
74	0.07434352699
75	0.07432030271
76	0.07432305962
77	0.07425915396
78	0.07418704792
79	0.07416336714
80	0.07415290001
81	0.07408367037
82	0.074036845
83	0.07402755313
84	0.07400415798
85	0.07397602813
86	0.07394570221
87	0.07393407057
88	0.0739279715
89	0.07391455786
90	0.07389112399
91	0.073892226
92	0.07387213389
93	0.07385507342
94	0.07384035052
95	0.07382669614
96	0.0737960749
97	0.07380131161
98	0.07379933594
99	0.0737885122
