iter	QueryRMSE
0	0.06891075078
1	0.06878666316
2	0.06859737004
3	0.06841942213
4	0.06825724472
5	0.06810835293
6	0.06795322921
7	0.06779596065
8	0.0676379869
9	0.06748186139
10	0.06733949069
11	0.06714535624
12	0.06699254795
13	0.06687815975
14	0.06668036797
15	0.06657067424
16	0.0664724524
17	0.06632996218
18	0.06619925103
19	0.06610057137
20	0.06597190095
21	0.0658286563
22	0.06579384118
23	0.065637319
24	0.06553182589
25	0.06535881145
26	0.06522761748
27	0.06512268776
28	0.06501308226
29	0.06489355878
30	0.06477094217
31	0.06467920013
32	0.0645685506
33	0.06445824368
34	0.06429175158
35	0.06424830099
36	0.06410534314
37	0.06403277486
38	0.06391391064
39	0.06380873987
40	0.06370689689
41	0.06358620358
42	0.06349738211
43	0.06338374435
44	0.06327161985
45	0.0632121429
46	0.06306115093
47	0.06296166293
48	0.06286657237
49	0.06275010969
50	0.06266565677
51	0.06254720016
52	0.062461651
53	0.06234700096
54	0.06227602142
55	0.06221211306
56	0.06209170124
57	0.06201544743
58	0.06191773871
59	0.06180905818
60	0.06169640201
61	0.06162567435
62	0.06151869051
63	0.06140886354
64	0.06130176328
65	0.06119493144
66	0.06113989315
67	0.06105552583
68	0.060959133
69	0.06086314587
70	0.06078851809
71	0.06071544771
72	0.06064169412
73	0.06057629241
74	0.06048278709
75	0.06036845529
76	0.06027987664
77	0.06017082773
78	0.06003788839
79	0.05996896196
80	0.05988712977
81	0.05978045325
82	0.05965966829
83	0.05960805543
84	0.05951206706
85	0.05945400575
86	0.05937115816
87	0.05932335673
88	0.05921982257
89	0.05915990493
90	0.05907563491
91	0.05900276091
92	0.05895490574
93	0.05885860587
94	0.05877098617
95	0.05867735474
96	0.05862225687
97	0.0585367937
98	0.0584460394
99	0.0583939889
