iter	QueryRMSE
0	0.06889152392
1	0.06872306219
2	0.06863107832
3	0.06844788451
4	0.06827552325
5	0.06812274628
6	0.06796924979
7	0.06776930373
8	0.06762868574
9	0.06748635069
10	0.06732975851
11	0.06711338994
12	0.06701079785
13	0.06679882002
14	0.066632141
15	0.06646445994
16	0.0663937514
17	0.06625170037
18	0.06609648829
19	0.06596026196
20	0.06582788016
21	0.06569032138
22	0.06557092212
23	0.06538504577
24	0.06528786106
25	0.06515553378
26	0.06506875409
27	0.06495972216
28	0.06485880818
29	0.0647905132
30	0.06467767525
31	0.06454728121
32	0.06441715348
33	0.06424851439
34	0.0641698941
35	0.06407350804
36	0.06393214464
37	0.06386307718
38	0.06375530189
39	0.06360398143
40	0.06354134906
41	0.06347833233
42	0.06338566526
43	0.06323290448
44	0.06318652165
45	0.06312466566
46	0.06296850689
47	0.06287095618
48	0.0627961628
49	0.06266751349
50	0.06258691524
51	0.06250047491
52	0.06240138716
53	0.06228477052
54	0.06217348552
55	0.06205454104
56	0.06192694264
57	0.06185602019
58	0.06176378659
59	0.06166223614
60	0.06157926813
61	0.06148177136
62	0.06136569398
63	0.06128859199
64	0.06117300858
65	0.06106633741
66	0.06099024547
67	0.06090581857
68	0.06081841268
69	0.06073221483
70	0.06067668514
71	0.06056064409
72	0.06048298659
73	0.06039563588
74	0.06031047469
75	0.06025694561
76	0.06018610195
77	0.06008151116
78	0.05998624231
79	0.05992420578
80	0.05981469257
81	0.05974078125
82	0.05962958741
83	0.0595522869
84	0.05945463118
85	0.05939882936
86	0.05935977033
87	0.05928607116
88	0.05921702522
89	0.05911359414
90	0.0590326566
91	0.05893846912
92	0.05888834769
93	0.05880786805
94	0.05871796271
95	0.05859623252
96	0.05851182887
97	0.05846957609
98	0.05836420179
99	0.05828780746
