iter	QueryRMSE
0	0.06906091812
1	0.06893889012
2	0.0687428299
3	0.06852366909
4	0.06833764229
5	0.06815209502
6	0.06800681291
7	0.06777768362
8	0.06767170433
9	0.06756519608
10	0.06741450364
11	0.06728882265
12	0.06715277362
13	0.06699166874
14	0.06681976165
15	0.06661754305
16	0.06647499545
17	0.06629945623
18	0.06619450999
19	0.06611287086
20	0.06596249957
21	0.06584234448
22	0.06580495858
23	0.06569424421
24	0.06553093993
25	0.06541015824
26	0.0653071023
27	0.06517377624
28	0.06508480138
29	0.06494300803
30	0.06478664553
31	0.0646558003
32	0.064500758
33	0.06439382777
34	0.06428872306
35	0.06422117426
36	0.06410836403
37	0.06403340241
38	0.06392086096
39	0.06380376435
40	0.06370636413
41	0.06356960218
42	0.06349255033
43	0.06342555191
44	0.06329585751
45	0.06318556045
46	0.06306603156
47	0.06294116168
48	0.06285673918
49	0.06274989483
50	0.06261703804
51	0.06254122598
52	0.0623981987
53	0.06226780869
54	0.06216085485
55	0.06209228178
56	0.06201811237
57	0.06190079663
58	0.0618289249
59	0.06169482342
60	0.06161382739
61	0.06148357307
62	0.06139227167
63	0.06129978596
64	0.06117309967
65	0.06107996273
66	0.06098384192
67	0.06091146417
68	0.06083467311
69	0.06073492768
70	0.06066657088
71	0.06060555318
72	0.06052009296
73	0.06042564808
74	0.06031366718
75	0.06020986842
76	0.06014672021
77	0.06003994564
78	0.05997150751
79	0.05988370955
80	0.05982887759
81	0.05973558545
82	0.05967312339
83	0.05957442686
84	0.05950757851
85	0.05940603918
86	0.05930912471
87	0.0592340273
88	0.05909373983
89	0.05901663642
90	0.05896104917
91	0.05886431604
92	0.05876627032
93	0.05871096306
94	0.05861314856
95	0.05856395968
96	0.05848144419
97	0.0584155639
98	0.05836251641
99	0.05828300595
