iter	QueryRMSE
0	0.06894982488
1	0.06879515042
2	0.06872869995
3	0.0686562002
4	0.06845836921
5	0.06835734207
6	0.06821645506
7	0.06800979571
8	0.0678791926
9	0.06775662677
10	0.06760138002
11	0.06745539583
12	0.06734902884
13	0.06720835936
14	0.0671323168
15	0.06697550037
16	0.06692914931
17	0.06683869115
18	0.06671417928
19	0.06654853472
20	0.06645985286
21	0.06636049218
22	0.06628007418
23	0.06613185147
24	0.06605027703
25	0.06595959401
26	0.06583580331
27	0.06572378078
28	0.06562483826
29	0.06551745464
30	0.06549340536
31	0.06540800201
32	0.06533200815
33	0.06522031633
34	0.06511132026
35	0.06500357694
36	0.06488533501
37	0.06477523471
38	0.06467331308
39	0.064555073
40	0.06453660812
41	0.06444550857
42	0.0643004494
43	0.06421937266
44	0.06411869384
45	0.06401818918
46	0.06391168535
47	0.06378825222
48	0.06369709636
49	0.06362886524
50	0.06356262735
51	0.06348821896
52	0.06339501572
53	0.06331547265
54	0.06320411602
55	0.06313004423
56	0.06298304622
57	0.06287232548
58	0.06279198026
59	0.06269861906
60	0.06258111305
61	0.0624594605
62	0.06232429317
63	0.06221228456
64	0.06212427866
65	0.06203862157
66	0.06198742296
67	0.06191634327
68	0.06185832668
69	0.0617628077
70	0.06167803811
71	0.06161776659
72	0.06154566621
73	0.06148003257
74	0.06141348559
75	0.0613542152
76	0.06124864548
77	0.06120168272
78	0.06113442699
79	0.0610367565
80	0.06094512374
81	0.06079690418
82	0.06073246033
83	0.06065197712
84	0.06056244645
85	0.0604706237
86	0.06037296451
87	0.06028144622
88	0.06025151462
89	0.06019813645
90	0.06010694586
91	0.06003801193
92	0.05996685474
93	0.05989099909
94	0.05982167885
95	0.05975079764
96	0.05969378049
97	0.05963548323
98	0.05960849779
99	0.05956062534
