iter	QueryRMSE
0	0.0689574491
1	0.06880740035
2	0.06864782064
3	0.06844736564
4	0.06837494832
5	0.06828486423
6	0.06811269741
7	0.06801998444
8	0.06782685136
9	0.06773128824
10	0.06756512398
11	0.06737255778
12	0.06724194903
13	0.06711832652
14	0.06699000881
15	0.06681907618
16	0.06666130977
17	0.06653086402
18	0.06636996598
19	0.06630653777
20	0.06615748743
21	0.06603039364
22	0.06591141261
23	0.06585950109
24	0.06578500723
25	0.06571779706
26	0.06561549492
27	0.06553640944
28	0.0654005169
29	0.06527927056
30	0.06518050904
31	0.0650449335
32	0.06492022536
33	0.06479755387
34	0.06462646059
35	0.06449426747
36	0.06440784694
37	0.06429430384
38	0.06417453339
39	0.06407264565
40	0.06393841034
41	0.06380451477
42	0.06371747168
43	0.06364581023
44	0.06357977318
45	0.06343615062
46	0.06332322826
47	0.0632404207
48	0.06312540405
49	0.06306197682
50	0.06296589397
51	0.06292387198
52	0.06283414753
53	0.0627670284
54	0.06267152227
55	0.06259054926
56	0.06252946781
57	0.06242281753
58	0.06233967669
59	0.06222626256
60	0.06212106372
61	0.06201378404
62	0.06193150373
63	0.06184630948
64	0.06179199335
65	0.06169706055
66	0.06162645737
67	0.06152906833
68	0.06142523224
69	0.0613201533
70	0.06127137274
71	0.06122194537
72	0.0611462552
73	0.06101968654
74	0.06099439348
75	0.06094054452
76	0.06083923966
77	0.06077425844
78	0.06065669257
79	0.06057156297
80	0.06053158055
81	0.06043566666
82	0.0603539726
83	0.06025401984
84	0.0602006551
85	0.06012949328
86	0.06005638241
87	0.05999341496
88	0.05991424482
89	0.05980308057
90	0.05973805564
91	0.05964965099
92	0.05957903602
93	0.05950835078
94	0.05941618577
95	0.05932082733
96	0.05928823113
97	0.05918184662
98	0.05909692732
99	0.05904476438
