DocId	RawFormulaVal
0	-0.0004107448306
1	0.006078680158
2	-0.005013325027
3	0.01876961323
4	0.008191280542
5	0.0009013139383
6	0.001382741284
7	-0.005933812729
8	-0.004932272868
9	-0.002302257069
10	0.003365074118
11	0.01483128972
12	-0.01229308824
13	-0.004196742024
14	-0.01020488644
15	-0.004707464042
16	-0.005284821921
17	-0.0064373893
18	-0.006126784935
19	-0.004080431205
20	-0.01017646294
21	-0.005410232461
22	-0.01019868424
23	-0.02138861291
24	-0.004536164935
25	-0.007356050085
26	-0.005424146417
27	-0.007444992766
28	-0.006585936721
29	-0.004209003155
30	-0.005538261976
31	-0.00956006251
32	-0.009518389784
33	-0.01061745873
34	-0.004955076786
35	-0.002249210936
36	-0.01168144687
37	-0.00325794959
38	-0.008993838855
39	-0.01054451648
40	-0.01014220797
41	-0.01066164391
42	-7.224350358e-06
43	-0.01265321311
44	0.00996136755
45	-0.01077063057
46	-0.0115498691
47	-0.01040799857
48	-0.01130024309
49	-0.01350757546
50	-0.01151299673
51	-0.01088779619
52	-0.01124026121
53	-0.01402674414
54	-0.01138255418
55	-0.00777634797
56	-0.0116966886
57	-0.01301187225
58	-0.01022304876
59	0.003355262361
60	0.006639826313
61	-0.01030702353
62	-0.00293801978
63	-0.004527206907
64	-0.0155257335
65	0.002616589763
66	-0.01104651657
67	-0.008330908565
68	-0.01023514234
69	-0.007363336782
70	-0.01245659079
71	-0.01041631779
72	-0.01071580811
73	-0.01104279048
74	-0.0108054342
75	-0.00715940871
76	-0.009648691564
77	-0.01043504159
78	-0.005648205304
79	-0.003457129018
80	0.003602123573
81	-0.007763691459
82	0.001797812167
83	-0.003866513116
84	0.003067989204
85	-0.001423602519
86	-0.005226653297
87	0.006577225709
88	-0.003999970055
89	-0.003147632873
90	-0.005003450528
91	0.001426302744
92	-0.008137817904
93	-0.003978531741
94	-0.003989837962
95	-0.007132495447
96	0.002521827721
97	-0.006211001808
98	-0.007535282113
99	-0.001437019974
100	0.003824107211
101	0.001294780758
102	-0.00990767313
103	-0.006738781346
104	-0.008091659185
105	0.002425917476
106	-0.008889899179
107	-0.001083562574
108	-0.009083892619
109	-0.006349128554
110	-0.002212019701
111	-0.001838318007
112	0.06615547062
113	-0.005360659823
114	-0.006970052133
115	-0.004863045466
116	0.005061540717
117	-0.009202450324
118	-0.004444047214
119	-0.004155539602
120	-0.000813878443
121	-0.008291111436
122	0.01379927468
123	0.003006063429
124	0.02895021631
125	0.00245792336
126	0.01369436114
127	0.02150393062
128	0.01428066222
129	0.06261800245
130	-0.004589122063
131	3.149180016e-05
132	0.00618764547
