SampleId	RawFormulaVal
0	-0.001876896074
1	0.000835883045
2	-0.006993052118
3	0.03076936705
4	0.00350627586
5	0.003418537607
6	0.003349032164
7	0.0006882885046
8	-0.003180040744
9	-0.01016766091
10	-0.004057552088
11	0.009143241818
12	-0.01218690679
13	-0.003133230647
14	-0.007495297641
15	-0.004184526646
16	-0.006496256064
17	-0.008160216227
18	0.001126222719
19	-0.006381570484
20	-0.01013907921
21	-0.006789204066
22	-0.01006236248
23	-0.02376308396
24	-0.006558774892
25	-0.01035461808
26	-0.00718933148
27	-0.009935659551
28	-0.007597079586
29	-0.00218675541
30	-0.004714024365
31	-0.008025381899
32	-0.008795724815
33	-0.01177055762
34	-0.005947053446
35	-0.002282191164
36	-0.01430379218
37	-0.006629197036
38	-0.01010317669
39	-0.01253662602
40	-0.0121019858
41	-0.00891825819
42	0.002937067478
43	-0.01211847118
44	0.01923754964
45	-0.01185804322
46	-0.01182609355
47	-0.01108116443
48	-0.01178053547
49	-0.01450085601
50	-0.009440447803
51	-0.01039014841
52	-0.01253717757
53	-0.01535733695
54	-0.009361283276
55	-0.007891931808
56	-0.01048510945
57	-0.01219917715
58	-0.0109076736
59	-0.0002249671398
60	0.01269501748
61	-0.01037434163
62	-0.002749520191
63	-0.005560734251
64	-0.01175375181
65	0.00255252964
66	-0.01228212055
67	-0.01068942146
68	-0.01108395238
69	-0.008643851777
70	-0.01331734738
71	-0.01101739993
72	-0.01043336147
73	-0.009096358525
74	-0.01352879181
75	-0.005914752351
76	-0.00996641105
77	-0.008485248899
78	-0.004236856857
79	-0.002210017524
80	0.002973000277
81	-0.00867048131
82	0.004805814936
83	-0.005547584252
84	0.002636425405
85	-0.0008264752855
86	-0.001394289912
87	0.004206421148
88	0.001476792586
89	-0.001473052515
90	-0.003222890705
91	-0.001772286329
92	-0.007700044383
93	-0.003098858208
94	-0.001865827772
95	-0.006726041581
96	-0.007283386113
97	-0.004119874946
98	-0.007561858062
99	-0.003935484014
100	-0.0004827165821
101	-0.004583908458
102	-0.0141555808
103	-0.006703718211
104	-0.008332546488
105	0.0005075062796
106	-0.008606012197
107	-0.0003448462343
108	-0.01128823141
109	-0.006218522728
110	-0.01022090398
111	-0.001249444681
112	0.08361456609
113	-0.002755114074
114	-0.01594900087
115	-0.004906370456
116	0.008186372449
117	-0.01442362572
118	-0.006982897129
119	0.001726916824
120	-0.004366154499
121	-0.01549863531
122	0.01047466178
123	-0.001925307802
124	0.03046724533
125	-0.003313698514
126	0.009264163022
127	0.01159839658
128	0.006132060571
129	0.09702037569
130	-0.007211804904
131	0.001122673868
132	0.002564710501
133	0.002142048397
134	0.007110330266
135	-0.004648044945
136	-0.01328418349
137	-0.009519625334
138	-0.002797167589
139	-0.01100506037
140	-0.00549007111
141	-0.01210051931
142	-0.006467182245
143	-0.004443088853
144	-0.003990387421
145	0.005208846841
146	-0.008520944291
147	0.0103493588
148	0.02113328527
149	-0.005264366691
150	0.002992421702
151	0.008652885188
152	0.001954256471
153	0.01053993157
154	-0.00969993317
155	-0.01049224227
156	-0.01326283752
157	-0.00417824292
158	-0.006574798297
159	0.004832719895
160	-0.006940354614
161	-0.002866409487
162	0.0002180243269
163	0.006479257374
164	0.001348216084
165	0.01172116322
166	0.008506250206
167	-0.0001188482876
168	-0.0019075548
169	0.007238481548
170	-0.001441110132
171	-0.004750476701
172	-0.00194741472
173	0.0223229366
174	-0.005079167327
175	-0.0007995207991
176	0.0009839775604
177	0.001606038196
178	-0.003115445635
179	-0.007842865747
180	-0.001536518322
181	-0.00994274624
182	-0.005805940406
183	-0.003738762627
184	0.0006449794126
185	-0.005921791981
186	-0.003186716208
187	-0.007867564876
188	0.005360207617
189	-0.004485110836
190	0.007587830961
191	-0.002611268924
192	0.0009254787352
193	-0.006490741683
194	-0.00627785269
195	-0.01463456601
196	0.01116967351
197	-0.01081815992
198	-0.01162114539
199	-0.0109011767
200	-0.0005480165112
201	0.0003155872997
202	-0.001254418553
203	-0.009997740472
204	-0.0002365780082
205	-0.00826332436
206	-0.01120351377
207	-0.002628330262
208	-0.001795048998
209	-0.005510182218
210	-0.01009022564
211	-0.01187836756
212	-0.005907836793
213	0.001063232194
214	-0.003971113366
215	-0.00874946921
216	-0.004951081467
217	-0.0109911295
218	-0.006889694631
219	-0.01010529712
220	0.001466070404
221	-0.00554794506
222	-0.01284823326
223	-0.01965768796
224	-0.008509342844
225	-0.007107700243
226	-0.01136899874
227	-0.008033205293
228	-0.00669859883
229	-0.01068735591
230	-0.00765256505
231	-0.011946195
232	-0.004307923137
233	-0.005245201325
234	-0.01186108911
235	-0.007731408831
236	0.001735409253
237	-0.007148895496
238	0.006745062773
239	-0.007907213866
240	-0.007981420798
241	-0.008886871886
242	-0.01003098595
243	-0.008635399488
244	-0.01011241173
245	-0.01057591059
246	-0.01230959365
247	-0.00705699858
248	-0.01052225927
249	-0.008825842603
250	-0.001835823454
251	-0.008683212993
252	0.001083644345
253	0.002098988516
254	-0.007112999935
255	0.004999384846
256	-0.0102284548
257	0.003271235928
258	-0.01808496016
259	-0.008222901739
260	-0.009889087122
261	-0.001001318687
262	-0.00118496417
263	-0.004606323058
264	-0.005870713178
265	-0.00573975789
266	0.00379816794
267	-0.002028909229
268	-0.0095626922
269	-0.007294543919
270	0.008369482457
271	-0.005721807718
272	0.003438517533
273	-0.007025351746
274	-0.005871785279
275	0.005523248267
276	-0.01053726983
277	-0.009151620734
278	-0.006917630506
279	-0.002551636456
280	-0.005087480331
281	-0.001152105266
282	-0.005137547855
283	-0.00353631173
284	-0.002909926224
285	-0.009997797612
286	-0.01240823903
287	-0.01172520169
288	-0.01051716431
289	-0.01123003505
290	-0.007713075943
291	-0.008720885499
292	-0.01115861229
293	-0.01147568548
294	-0.009170744926
295	-0.01122357714
296	-0.01160505896
297	-0.01027305774
298	-0.01221241418
299	-0.005181736582
300	-0.0118439136
301	-0.01072567601
302	-0.01378593865
303	-0.01075612304
304	-0.01093363976
305	-0.01043907039
306	-0.001946384598
307	-0.006348578128
308	-0.004727900196
309	-0.007043913445
310	-0.006718215313
311	-0.008388630105
312	-0.009844276303
313	-0.0007552508501
314	-0.004561274157
315	0.01204431088
316	-0.009451390943
317	-0.006326675943
318	-0.0105293876
319	-0.008274981705
320	-0.02028543769
321	-0.007885868258
322	-0.01199020016
323	-0.02419598638
324	-0.01589185096
325	0.003451714662
326	0.00053588089
327	0.008205157129
328	0.006218255218
329	0.00412704504
330	0.01073951217
331	-0.02344932032
332	0.02162401641
333	-0.007242788888
334	-0.006746469948
335	-0.001102636925
336	-0.005610692177
337	0.01025387557
338	-0.01202540338
339	-0.009638667605
340	-0.005108995851
341	-0.0001408145467
342	-0.002236095488
343	0.0005416458353
344	0.001964684232
345	-0.00475807134
346	0.004703095302
347	-0.009124221124
348	-0.009283827166
349	-0.01362068202
350	-0.01439532082
351	-0.003001858772
352	-0.007898477734
353	-0.007968823936
354	-0.01001626935
355	-0.01084125409
356	-0.01679948947
357	-0.01139989285
358	-0.006060383082
359	-0.01869275388
360	-0.0007084222515
361	-0.00832164214
362	-0.01520516141
363	-0.0179848182
364	-0.01412152414
365	-0.02026188987
366	-0.002210921453
367	-0.007747930145
368	-0.001416000606
369	0.0001687355955
370	0.0008246658743
371	-0.002693326432
372	0.005806938241
373	-0.004326087966
374	0.0004438058031
375	2.203528105e-05
376	-0.002188326349
377	-0.004347604048
378	0.0001895919155
379	-0.006634616228
380	-0.001968510018
381	-0.01287363734
382	-0.006640216049
383	-0.01691200476
384	-0.004627211381
385	-0.009812934392
386	0.003628027008
387	0.0007454888995
388	-0.003369838384
389	-0.002440564446
390	-0.007106461992
391	-0.00233048597
392	-0.006856877411
393	-0.008999375643
394	0.001113157794
395	-0.004821635315
396	-0.0132395161
397	-0.009601194508
398	-0.01064417752
399	-0.01062126538
400	-0.006784441533
401	-0.009843272745
402	-0.009514202071
403	-0.004627094811
404	-0.01351703294
405	-0.008451510523
406	-0.00584938057
407	-0.01032329087
408	-0.01396951451
409	-0.01342407177
410	-0.008392209562
411	-0.00682333025
412	-0.0122288242
413	-0.008785207993
414	-0.006897651234
415	-0.006316827686
416	-0.01116935292
417	-0.01171869495
418	-0.00554074539
419	-0.005678984211
420	-0.009389472843
421	-0.01156677612
422	-0.01110965949
423	-0.01158834604
424	-0.01264825923
425	-0.008266221413
426	-0.006508154433
427	-0.009080301673
428	-0.008559936093
429	-0.009596616201
430	-0.01464908767
431	-0.00699145431
432	-0.01031100878
433	-0.01204440742
434	-0.01046477655
435	-0.009004079681
436	-0.008939664528
437	-0.01064764887
438	-0.01313603935
439	-0.009612130704
440	-0.00917582194
441	-0.002248507652
442	-0.00402754999
443	-0.005618203529
444	-0.003606406278
445	-0.009532072043
446	-0.008783898349
447	0.005572283483
448	-0.006844713719
449	-0.003677291621
450	-0.007695092527
451	-0.001051425576
452	0.0002040685801
453	0.004214406537
454	-0.003907672771
455	0.001161916335
456	-0.007341447474
457	-0.006424522406
458	-0.006677151553
459	0.003031287391
460	-0.002258700369
461	-0.002866947325
462	0.002730577393
463	-0.003357738097
464	0.002632908458
465	-0.004999225612
466	-0.002670855403
467	-0.005323917199
468	0.001387652569
469	-0.002848130417
470	-0.004148975725
