DocId	RawFormulaVal
0	0.008740977215
1	0.01678102244
2	-0.007146305474
3	0.02728667511
4	-0.002090779141
5	0.01059304085
6	0.005551757862
7	-0.002824887322
8	-0.0008715760225
9	-0.008623111798
10	0.002243055373
11	0.01527729672
12	-0.01183576617
13	-0.001182612679
14	-0.006738131533
15	-0.005129009924
16	-0.005514679664
17	-0.005726338403
18	-0.000297541526
19	-0.005333009988
20	-0.009918827051
21	-0.007268359957
22	-0.01087559251
23	-0.02038622382
24	-0.005096499772
25	-0.00857354464
26	-0.006666458582
27	-0.007400488633
28	-0.008681555082
29	-0.004685815049
30	-0.005894497409
31	-0.009528176541
32	-0.008514646545
33	-0.01195032353
34	-0.006654413477
35	-0.0005024701882
36	-0.01240938114
37	-0.002140181839
38	-0.009311044393
39	-0.01140096985
40	-0.01073588201
41	-0.009337957257
42	-0.0001251672116
43	-0.01185521502
44	0.01023791852
45	-0.01120626934
46	-0.01363158366
47	-0.007065026912
48	-0.01234695725
49	-0.01365952341
50	-0.01220747152
51	-0.01107474408
52	-0.01106405584
53	-0.01518952123
54	-0.01108435107
55	-0.009422205515
56	-0.01156680687
57	-0.01345841939
58	-0.009866836288
59	0.003706984889
60	0.01065861046
61	-0.007376208034
62	-0.004441501065
63	-0.00268053108
64	-0.01646617588
65	0.002895805017
66	-0.01138484913
67	-0.009863985996
68	-0.008895349126
69	-0.008035270594
70	-0.01236749934
71	-0.01224702297
72	-0.01024759945
73	-0.0103670487
74	-0.01143737704
75	-0.006392238924
76	-0.01102835754
77	-0.00783865612
78	-0.009866288501
79	-0.004350056374
80	0.007970218465
81	-0.007341311136
82	0.003904729128
83	-0.004362073258
84	0.001501693399
85	0.001287945378
86	-0.000579277331
87	0.001740251902
88	0.0005313308196
89	-0.003336592111
90	-0.001812598599
91	-0.0005330566896
92	-0.008400821205
93	-0.004755427064
94	-0.003409445018
95	-0.004888326226
96	-0.008040838186
97	-0.00871793705
98	-0.007865848517
99	-0.004023841487
100	5.576379592e-05
101	-0.005863082464
102	-0.01284470242
103	-0.006169223023
104	-0.008491746545
105	0.001123002686
106	-0.006811522028
107	-0.002540145023
108	-0.007952569925
109	-0.002938196232
110	-0.004225133839
111	0.003402172706
112	0.04647359458
113	-0.003885985109
114	-0.01300642023
115	-0.008055938285
116	0.007281941023
117	-0.01319980065
118	-0.006372365717
119	0.0008529995595
120	-0.008898690123
121	-0.009714330233
122	0.01372474168
123	0.004037214833
124	0.037576256
125	-0.0001016938435
126	0.0186355453
127	0.02039312776
128	0.01310958329
129	0.07875567263
130	-0.00496815327
131	0.002686912617
132	0.008705740753
133	0.002361095266
134	0.01068467852
135	-0.001806793546
136	-0.007244635079
137	-0.008599012164
138	0.00149833196
139	-0.01339151612
140	-0.00502209326
141	-0.01475742302
142	-0.005287443909
143	-0.001864389972
144	-0.00210181661
145	0.00285084358
146	-0.006702016459
147	0.01063923152
148	0.03310196545
149	-0.002389582144
150	0.006436066708
151	0.005432729665
152	0.001955230202
153	0.01108377716
154	-0.01030163643
155	-0.009637377802
156	-0.01361995802
157	-0.005549696459
158	-0.009395656767
159	0.01268637579
160	-0.001009437332
161	-0.005652386937
162	-0.001354525654
163	0.002401125617
164	-0.004070864542
165	0.004400796034
166	0.005273376951
167	-0.002011201917
168	-0.004981000787
169	0.003556896838
170	-0.005006984793
171	-0.00265720645
172	-0.005195121193
173	0.02407560642
174	-0.004102977638
175	-0.002054327269
176	-0.005035632183
177	0.0006294482793
178	-0.006327150108
179	-0.007278421045
180	-0.003625545877
181	-0.008305577267
182	-0.00460657727
183	-0.005357348231
184	-0.001781684808
185	-0.005304026166
186	0.0008836947219
187	-0.007786375777
188	0.005581507159
189	-0.00509791026
190	0.003369078294
191	-0.002327992498
192	8.635055782e-05
193	-0.003095351883
194	-0.004416940663
195	-0.01118796108
196	0.0133070411
197	-0.01332461606
198	-0.009308026909
199	-0.01112336821
200	-0.005579901836
201	-0.004142737201
202	0.0005142291183
203	-0.009698117079
204	-3.994448513e-05
205	-0.008816769164
206	-0.01345167774
207	-0.002508816664
208	-0.003296480769
209	-0.002670636879
210	-0.005670510804
211	-0.00729339881
212	-0.008071595218
213	0.005538880331
214	-0.00316081828
215	-0.005052200014
216	-0.007591219435
217	-0.007871326149
218	-0.009922245151
219	-0.00748501466
220	-0.001306649659
221	-0.005725416642
222	-0.005751241233
223	-0.01615447715
224	-0.009747420922
225	-0.004862255504
226	-0.01019605477
227	-0.008817939894
228	-0.006898816652
229	-0.005745972968
230	-0.007753738361
231	-0.01136526119
232	-0.007901384023
233	-0.003030856289
234	-0.007848007996
235	-0.0069584871
236	0.005847127388
237	-0.001286444892
238	0.004025867194
239	-0.007115848696
240	-0.008443439003
241	-0.007571499411
242	-0.01075931164
243	-0.007807964074
244	-0.009058137213
245	-0.01034824574
246	-0.01288723288
247	-0.005864992461
248	-0.008844147468
249	-0.008473788893
250	-0.002906327034
251	-0.009145732598
252	-1.623491735e-05
253	-0.001113427419
254	-0.008334575665
255	-0.001037076184
256	-0.009767132637
257	-0.002522102793
258	-0.0151763113
259	-0.006316630097
260	-0.008146888842
261	-0.003455105406
262	-0.006363166399
263	-0.005001264233
264	-0.004579485615
265	-0.007415559963
266	0.001538677749
267	-0.008182408349
268	-0.01112418417
269	-0.008280450458
270	-0.001076691646
271	-0.01132410954
272	-2.853108692e-05
273	-0.003795399385
274	-0.00570726368
275	0.001108427792
276	-0.01397640632
277	-0.009447023173
278	-0.006574331951
279	-0.004571257929
280	-0.004699063088
281	-0.003839242963
282	-0.002307146886
283	-0.00618932215
284	-0.001113234444
285	-0.01104141394
286	-0.01084796627
287	-0.01229259027
288	-0.01298440679
289	-0.01279430111
290	-0.009991217757
291	-0.01226917078
292	-0.01068516413
293	-0.01014153358
294	-0.01057574526
295	-0.0134127269
296	-0.01367109833
297	-0.009403192814
298	-0.01104631199
299	-0.006522473592
300	-0.009593972677
301	-0.009921350501
302	-0.01344566136
303	-0.01157311035
304	-0.01177538936
305	-0.01119038185
306	0.003383764936
307	-0.007261912417
308	-0.001565133137
309	-0.005951950207
310	-0.004098147599
311	-0.006813448763
312	-0.006209733938
313	0.001704494688
314	-0.001061975783
315	0.005773711538
316	-0.006278758711
317	-0.004511492521
318	-0.003940528666
319	-0.006006039092
320	-0.01847908877
321	-0.009308986042
322	-0.01518376381
323	-0.02215408488
324	-0.01370996934
325	0.002078065352
326	0.005477193042
327	0.003536853257
328	0.004172596924
329	0.000756313043
330	0.008590961651
331	-0.02433609936
332	0.02107543162
333	-0.01120760866
334	-0.00765307218
335	-0.004198218719
336	-0.004761389392
337	0.005123361727
338	-0.01097690286
339	-0.006891742723
340	-0.003308099462
341	-0.0009684713011
342	-0.006330795739
343	0.002715370447
344	0.003444310836
345	-0.003741183399
346	0.001653801827
347	-0.01148312658
348	-0.008107413525
349	-0.01073446153
350	-0.01295673964
351	-0.007316710118
352	-0.005998618198
353	-0.01127882091
354	-0.00842628947
355	-0.01039927351
356	-0.01204560197
357	-0.01034026673
358	-0.005071622363
359	-0.01725520573
360	-0.0004409468388
361	-0.008783057809
362	-0.01645116407
363	-0.01684369133
364	-0.01444813255
365	-0.01592314226
366	-0.0003008557485
367	-0.00568670063
368	-0.00325677594
369	0.002376849196
370	0.004458584117
371	-0.001634117184
372	0.01988874427
373	-0.002196897378
374	0.005877886408
375	0.001267760446
376	0.001218812169
377	-0.001046023615
378	0.0004692753779
379	-0.006771230874
380	-0.0009797926911
381	-0.01493619947
382	-0.004551594922
383	-0.02012810256
384	-0.002286089741
385	-0.00597088353
386	0.002091265563
387	-0.001440482025
388	-0.0008846293219
389	0.002578966303
390	-0.006943514043
391	-0.000546665117
392	-0.00506272137
393	-0.005925393573
394	0.00324761338
395	-0.001497035019
396	-0.01076077337
397	-0.007539287892
398	-0.01249607875
399	-0.01177696556
400	-0.009868221758
401	-0.01134278168
402	-0.006201772967
403	-0.007691815862
404	-0.01149304482
405	-0.007813350118
406	-0.006947159282
407	-0.01046542889
408	-0.01190471521
409	-0.0115166038
410	-0.006841648296
411	-0.005602183792
412	-0.01272459603
413	-0.006173417067
414	-0.00680673758
415	-0.0116714103
416	-0.01188422556
417	-0.014132249
418	-0.008224948001
419	-0.01031806433
420	-0.01239023576
421	-0.0115018419
422	-0.01117553872
423	-0.0106623977
424	-0.01190355299
425	-0.00994543963
426	-0.009442147112
427	-0.01233205568
428	-0.00953742586
429	-0.01436305674
430	-0.01886247083
431	-0.008974233176
432	-0.01295989953
433	-0.01053603102
434	-0.01377086509
435	-0.009433539344
436	-0.01211381261
437	-0.01275170952
438	-0.01628067482
439	-0.01131884998
440	-0.008108951707
441	-0.002962329753
442	-0.005552385407
443	-0.007794402073
444	-0.0003240831991
445	-0.008456982501
446	-0.007715793505
447	0.005181449041
448	-0.004434092387
449	-0.00646987311
450	-0.005807683699
451	-0.0009596716479
452	0.006690968667
453	0.0001446234034
454	-0.002382216963
455	0.007294842425
456	-0.0009683756457
457	-0.003371280247
458	-0.003590265485
459	0.01061777283
460	-0.003627190831
461	-0.0006180353489
462	0.00188260527
463	-0.002061039541
464	0.003724260697
465	-0.003034256333
466	-0.003393129773
467	-0.009813205596
468	-0.0003489283277
469	0.0002098664902
470	-0.003971606096
471	-0.007223900479
472	-0.008492118177
473	-0.01236312792
474	-0.004826168967
475	-0.01070342329
476	-0.008970834015
477	-0.006328267013
478	-0.0110385618
479	-0.00754129031
480	-0.01118895995
481	-0.008566494288
482	-0.005255426483
483	-0.0105828536
484	-0.01007780894
485	-0.01042453106
486	-0.009339865794
487	-0.01773944574
488	-0.01072705964
489	-0.00948835972
490	-0.009859412846
491	-0.009494191921
492	-0.01038264638
493	-0.006493322958
494	-0.01013825441
495	0.01631632041
496	-0.005635487628
497	-0.001920715776
498	-0.006194442993
499	-0.003569729371
