SampleId	RawFormulaVal
0	0.005165550457
1	0.002338998361
2	-0.008464859844
3	0.01975794119
4	0.005152512726
5	0.005172095944
6	0.002779862729
7	-0.001544287594
8	-0.004525055291
9	-0.01005286019
10	-0.004004834523
11	0.005220900347
12	-0.01339651816
13	-0.004139280371
14	-0.01006052668
15	-0.002746545918
16	-0.001495568369
17	-0.009556731128
18	0.000813555972
19	-0.003126287015
20	-0.01020808155
21	-0.007288355189
22	-0.00940214812
23	-0.0261171175
24	-0.00592408423
25	-0.006285936864
26	-0.006077415845
27	-0.007877692439
28	-0.006887952855
29	0.000513685673
30	-0.004667934301
31	-0.007346069887
32	-0.004902414217
33	-0.01114853338
34	-0.006175938315
35	0.002566391143
36	-0.01202135558
37	0.001529087131
38	-0.01021678457
39	-0.01313343406
40	-0.01171795172
41	-0.006820846489
42	0.005427698254
43	-0.01276645559
44	0.01095850075
45	-0.01138114982
46	-0.01178123971
47	-0.007514513655
48	-0.01176601643
49	-0.01386738956
50	-0.01018411414
51	-0.0107667655
52	-0.01100453259
53	-0.01481337227
54	-0.008862480831
55	-0.006367092703
56	-0.01194716968
57	-0.01221709366
58	-0.01142573142
59	0.002139607571
60	0.01439062163
61	-0.008825737455
62	-6.250971523e-05
63	-0.0003559101878
64	-0.01111040989
65	0.005457970743
66	-0.01160744646
67	-0.009445785373
68	-0.01085976723
69	-0.008573296259
70	-0.01256044958
71	-0.01158717489
72	-0.0109641514
73	-0.007852880363
74	-0.009965974236
75	-0.007025809193
76	-0.008351969726
77	-0.008751410769
78	-0.006524096531
79	0.001201836875
80	0.006390344573
81	-0.006051626765
82	0.004174368183
83	-0.003609553476
84	0.003137520812
85	-0.002179176855
86	-0.0004441698145
87	0.005302067785
88	-0.001561848591
89	-0.002242518427
90	-0.001857335871
91	0.001663293414
92	-0.008166820937
93	-0.001981211478
94	-0.001722647539
95	-0.006334551097
96	-0.00451039557
97	-0.005118646484
98	-0.007314078595
99	-0.00081248614
100	0.0026954566
101	-0.002626159881
102	-0.009108569117
103	-0.004593287985
104	-0.008186263356
105	0.0004014583695
106	-0.008440103506
107	0.001039571724
108	-0.0093158609
109	-0.0087502104
110	-0.005958396677
111	0.002200008962
112	0.07383540849
113	-0.006233408162
114	-0.01201253422
115	-0.008566890971
116	0.005157564437
117	-0.01194562681
118	-0.0102195679
119	-0.001264450533
120	-0.003033284288
121	-0.01474383521
122	0.01055943663
123	-0.002103302158
124	0.02397544631
125	0.002463465949
126	0.01626630123
127	0.01274490187
128	0.008370706546
129	0.07996797911
130	-0.006565595459
131	-0.0001083831052
132	0.006970722949
133	0.006028238625
134	0.002073583513
135	-0.004868130079
136	-0.01102121729
137	-0.0125067094
138	-0.005837891116
139	-0.01431830728
140	-0.007579539971
141	-0.01296676867
142	-0.009739494027
143	-0.005048339056
144	-0.0003189588044
145	0.00310733372
146	-0.009849094514
147	0.01165615944
148	0.02177198614
149	-0.002843235077
150	0.007229715223
151	0.0109651236
152	0.006398326271
153	0.01571906125
154	-0.008508221427
