DocId	RawFormulaVal
0	0.008795125357
1	0.01247677175
2	-0.004773842103
3	0.03071861289
4	0.001901765647
5	0.01672282153
6	0.005461937691
7	-0.001798624218
8	-0.003974226968
9	-0.01049874144
10	-0.00166532144
11	0.01595242436
12	-0.008954398687
13	0.001038986052
14	-0.005553054028
15	-0.005685547463
16	-0.003927531161
17	-0.008151262349
18	-0.001544337699
19	-0.00375560144
20	-0.008395944301
21	-0.004457355239
22	-0.009220948518
23	-0.02245423769
24	-0.003976046814
25	-0.006934561035
26	-0.005683686368
27	-0.007755981696
28	-0.008351858506
29	-0.004028704598
30	-0.004807973948
31	-0.01016499463
32	-0.008255506975
33	-0.01146875157
34	-0.003025111478
35	0.0001814033575
36	-0.01134059784
37	-0.002251727537
38	-0.00837913434
39	-0.01137187216
40	-0.01113238894
41	-0.007411586582
42	0.002942878595
43	-0.01177953752
44	0.007479004252
45	-0.009415805683
46	-0.01426723096
47	-0.008131658825
48	-0.01086291368
49	-0.01405344428
50	-0.01140186241
51	-0.009778293119
52	-0.01033223362
53	-0.01419361503
54	-0.01030785018
55	-0.008313644432
56	-0.01168460939
57	-0.01322693796
58	-0.009017945848
59	0.004902303264
60	0.009358964431
61	-0.007428210535
62	-0.002998007426
63	-0.004188685609
64	-0.01186599292
65	0.001913037752
66	-0.01123205234
67	-0.009996714084
68	-0.008976771012
69	-0.005392178609
70	-0.01179738291
71	-0.01095556494
72	-0.0090021987
73	-0.008751820648
74	-0.01148564967
75	-0.006524467031
76	-0.01047905845
77	-0.009186453343
78	-0.005535421074
79	-0.003102200279
80	0.001845635322
81	-0.006155921811
82	0.01053908287
83	-0.006064289263
84	0.006406795473
85	-0.002764961577
86	-0.0003690469256
87	0.006390766229
88	-0.0002984098483
89	-0.004708545483
90	-0.001517768734
91	-0.001924180284
92	-0.005863321679
93	-0.006043176013
94	-0.005583300388
95	-0.006315886258
96	0.002309569482
97	-0.005273814659
98	-0.008179180509
99	-0.002243649239
100	0.006562773534
101	-0.003928946485
102	-0.01084653987
103	-0.003479269361
104	-0.006262224121
105	-0.002065514472
106	-0.005674929817
107	-0.004428432664
108	-0.009099318378
109	-0.001249058091
110	-0.005742568865
111	-0.002217374994
112	0.04419713859
113	-0.006034814496
114	-0.01175588983
115	-0.009301958236
116	0.009462357925
117	-0.0126889779
118	-0.01007008126
119	0.001949267349
120	-0.007107246943
121	-0.009836061389
122	0.0132406526
123	-6.512745054e-05
124	0.03173129341
125	-4.215699547e-05
126	0.00788259819
127	0.01863654929
128	0.01940561162
129	0.06411642629
130	-0.005408534284
131	0.0001820134722
132	0.005896013245
133	-0.00146563606
134	0.012849514
135	-0.007047938276
136	-0.008456389665
137	-0.01037925036
138	-0.004101001506
139	-0.01658161766
140	-0.005314066212
141	-0.01851892632
142	-0.005760416976
143	-0.005966249153
144	-0.004623255796
145	-0.0006943870514
146	-0.006816535226
147	0.01031004769
148	0.0331378576
149	-0.005056017467
150	0.008580033481
151	0.008762586871
152	-0.003094126187
153	0.01331647268
154	-0.01026418146
155	-0.008680660205
156	-0.01190190751
157	-0.006155937483
158	-0.008092655277
159	0.01241216062
160	0.0005112305367
161	-0.007466488476
162	-0.00276148148
163	0.00317931227
164	-0.00343760587
165	0.006341476216
166	0.005432780727
167	-0.00383593344
168	-0.002183143779
169	0.004493682455
170	-0.004034351844
171	-0.0004330021302
172	-0.001631362111
173	0.03411560635
174	-0.005123425949
175	-9.067462067e-05
176	-0.004969096856
177	-0.001577790446
178	-0.003777647151
179	-0.007165817891
180	-0.002795957318
181	-0.006260577112
182	-0.004373488319
183	-0.004347288075
184	-0.001021977941
185	-0.003816510459
186	-0.0006067876356
187	-0.007723932648
188	0.001340219416
189	-0.002360490753
190	0.004635329964
191	-0.004244277103
192	0.0001983186441
193	-0.003300444762
194	-0.003648698183
195	-0.01391483528
196	0.01489420259
197	-0.0150078846
198	-0.008636489387
199	-0.008751899884
200	-0.004480546765
201	-0.002226542031
202	-0.0006884592596
203	-0.01159040444
204	-0.001783399431
205	-0.00902754023
206	-0.01214739306
207	-0.001490106077
208	-0.0006791400088
209	-0.003785372643
210	-0.006858748586
211	-0.008618759323
212	-0.00352412807
213	0.008503412428
214	-0.002263548269
215	-0.005025619383
216	-0.005021535747
217	-0.007330082678
218	-0.004768310957
219	-0.007631854409
220	0.004144020862
221	-0.005808585975
222	-0.006123680622
223	-0.01694195227
224	-0.01117309647
225	-0.003128646719
226	-0.009733467384
227	-0.006070785923
228	-0.004861686511
229	-0.006713767015
230	-0.006649098633
231	-0.01021344619
232	-0.005318652216
233	-0.002027191223
234	-0.007717303585
235	-0.004119422056
236	0.003932720825
237	0.0004864919099
238	0.00223842049
239	-0.005118151385
240	-0.005123822449
241	-0.006279842907
242	-0.0101843073
243	-0.006243049057
244	-0.007511897426
245	-0.009068597018
246	-0.01231484945
247	-0.004475670668
248	-0.007083057462
249	-0.005749534926
250	-0.0008477719515
251	-0.009188266856
252	0.00160567382
253	-0.002592011753
254	-0.006466520478
255	0.004060699334
256	-0.009677328961
257	0.001116768505
258	-0.02301161456
259	-0.006406859134
260	-0.006278251198
261	-0.0009024179769
262	-0.003753746754
263	-0.004855487928
264	-0.003006724046
265	-0.007551113818
266	0.004945491896
267	-0.007313623119
268	-0.01073751017
269	-0.007671657584
270	0.001223856233
271	-0.01143125419
272	-0.0003538036389
273	-0.006493544104
274	-0.006370344029
275	0.004043638915
276	-0.01288010356
277	-0.00697929884
278	-0.004133720251
279	-0.003154180509
280	-0.002892903274
281	6.035051652e-05
282	0.000967101825
283	-0.004517414807
284	0.002607716869
285	-0.01003937638
286	-0.01014591251
287	-0.01051834281
288	-0.01110137037
289	-0.01043986332
290	-0.005801509555
291	-0.00754067768
292	-0.01006851998
293	-0.01004087408
294	-0.009223351144
295	-0.01143601897
296	-0.01361611862
297	-0.006936254469
298	-0.01068407918
299	-0.008178042696
300	-0.007301481015
301	-0.00703892283
302	-0.01285173339
303	-0.01061564448
304	-0.01090482446
305	-0.01164918366
306	0.002901341014
307	-0.00699931729
308	-0.001294932597
309	-0.004856246669
310	-0.003779268182
311	-0.01004762099
312	-0.004863845782
313	0.00244392829
314	0.0004204358829
315	0.005645951976
316	-0.006762098558
317	-0.003025078272
318	-0.00671269776
319	-0.007616584077
320	-0.01800097978
321	-0.006904552211
322	-0.01637294107
323	-0.02520265969
324	-0.0106797859
325	0.001100093233
326	0.003101809328
327	0.004088250217
328	0.003370827209
329	0.001851810729
330	0.006468259959
331	-0.02434707382
332	0.01649208885
333	-0.006550960013
334	-0.006385231003
335	-0.0004445730796
336	-0.003505136126
337	0.005245657725
338	-0.01157681891
339	-0.008578583445
340	-0.001558797875
341	-0.00176220514
342	-0.007741652749
343	-0.001793142488
344	0.003241680089
345	-0.002199462277
346	0.002165146054
347	-0.01145869532
348	-0.008092214213
349	-0.01136849369
350	-0.01134877934
351	-0.008155518801
352	-0.005909748018
353	-0.0126278737
354	-0.007798785774
355	-0.006906965786
356	-0.01188148792
357	-0.009225709754
358	-0.00611630598
359	-0.02175312777
360	-0.0007438018824
361	-0.006913347155
362	-0.01753351981
363	-0.01463071399
364	-0.01820418385
365	-0.02170435833
366	-0.0008005062415
367	-0.005730480058
368	-0.003493522606
369	0.0001439253541
370	0.003121062904
371	-0.0006934971217
372	0.01550229142
373	-0.003322982243
374	0.004456481667
375	-0.00116232025
376	0.001174639776
377	-0.0001056732148
378	-0.001320018445
379	-0.005050877831
380	-0.001537005585
381	-0.01304288992
382	-0.003568592604
383	-0.0222545382
384	-0.00234981364
385	-0.004308469278
386	0.006841542182
387	-0.001405875713
388	0.0002430808243
389	-0.0001793762506
390	-0.005151582433
391	-0.001065178538
392	-0.004203196782
393	-0.006189642177
394	0.004782072522
395	-0.002022892174
396	-0.01208912194
397	-0.007891919405
398	-0.01172316764
399	-0.0105174471
400	-0.01040850173
401	-0.009809396052
402	-0.008007086601
403	-0.003174491345
404	-0.01193097847
405	-0.007368730668
406	-0.008802979889
407	-0.00946630358
408	-0.0122417488
409	-0.01074297736
410	-0.007021955975
411	-0.005226234302
412	-0.01209595343
413	-0.007076379844
414	-0.006308857867
415	-0.01091900784
416	-0.0117848916
417	-0.01299431915
418	-0.007817698246
419	-0.01019836772
420	-0.01114197719
421	-0.01073018301
422	-0.01258158824
423	-0.01146245197
424	-0.01189648075
425	-0.01103938353
426	-0.01090210011
427	-0.01195933108
428	-0.008494452284
429	-0.01243651264
430	-0.02017904947
431	-0.01055768245
432	-0.01324124607
433	-0.01161093055
434	-0.01442421144
435	-0.01294507629
436	-0.01253046839
437	-0.01243597004
438	-0.01535576315
439	-0.01180220785
440	-0.007666839871
441	-0.003573861532
442	-0.003061758059
443	-0.00697990313
444	-0.003646496039
445	-0.006375333509
446	-0.00994246047
447	0.003188946156
448	-0.001792836241
449	-0.005231216109
450	-0.007066283847
451	-0.0002453223142
452	0.008823160814
453	0.007018076941
454	-0.001994350623
455	0.01021264488
456	-0.004593328149
457	-0.004705710121
458	-0.003509009416
459	0.01198304847
460	-0.001630130046
461	-0.00221766466
462	0.0009743319453
463	-0.0004591505423
464	0.006000732234
465	-0.002064623982
466	-0.003475231693
467	-0.007641753936
468	-0.0002823312371
469	1.486425047e-05
470	-0.002235849132
471	-0.004599349619
472	-0.009144035743
473	-0.01151801134
474	-0.004533084987
475	-0.01019067111
476	-0.009052462733
477	-0.005601160757
478	-0.009791948841
479	-0.005146727608
480	-0.01068555759
481	-0.006979116332
482	-0.008301868402
483	-0.008558637953
484	-0.009458783673
485	-0.009415670631
486	-0.008858682585
487	-0.01621879095
488	-0.01033265759
489	-0.009818160368
490	-0.01051769757
491	-0.0115405439
492	-0.01190448904
493	-0.003430477961
494	-0.01145886149
495	0.013810016
496	-0.00440579469
497	-0.0001926831153
498	-0.00625972978
499	-0.003725694147
