iter	RMSE
0	0.09524986989
1	0.0930675352
2	0.0936236563
3	0.09546892528
4	0.09579617433
5	0.09685734917
6	0.09665774597
7	0.09651656056
8	0.09656047627
9	0.09557556454
10	0.09584328829
11	0.09683142582
12	0.09658117745
13	0.09676317278
14	0.0965132331
15	0.09608167227
16	0.09618286948
17	0.09665589612
18	0.09657736433
19	0.09646462099
20	0.09706304468
21	0.09736322981
22	0.09784875078
23	0.09824005851
24	0.09816006068
25	0.09855176803
26	0.09971445004
27	0.09967553653
28	0.09952526378
29	0.09934876041
