iter	RMSE
0	0.09791798217
1	0.09401966959
2	0.09335652333
3	0.09408489568
4	0.09464388391
5	0.09461855543
6	0.09507626048
7	0.09599744844
8	0.09730079999
9	0.09854862537
10	0.09829020393
11	0.09827057551
12	0.09776510229
13	0.09659188728
14	0.09680668179
15	0.0967160321
16	0.09749754122
17	0.09768491719
18	0.09786964052
19	0.09797286794
20	0.09838782176
21	0.09898453959
22	0.09876623095
23	0.09892802085
24	0.09901395637
25	0.09876352411
26	0.09878782299
27	0.09891749831
28	0.09890462449
29	0.09910714587
