14.55510787	8
12.99120677	4
11.03474497	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
9.631735285	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
9.177633798	16
8.647014582	10
8.218753095	13
7.300876006	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
5.085731538	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
2.964203698	7
2.927363264	15
2.699999526	3
1.384083364	14
1.278278935	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.9116225604	5
0.6659538111	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.292156046	11
0.2179114926	12
0.01562338374	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
