15.3989797	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
12.62253478	8
11.77623049	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
11.70677249	15
9.525203015	5
8.62750463	13
6.054574196	7
5.651170258	4
4.015244617	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
3.571670963	3
2.856215938	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
1.957010538	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
1.838043843	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
1.415121142	14
1.381875122	10
0.8933194518	16
0.4631444595	11
0.1938907837	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.05149358189	12
