0.6082601539	4	13
0.4180997087	8	15
0.4051210692	13	8
0.331317486	13	14
0.2822809766	13	7
0.2537772239	8	5
0.2492052621	8	16
0.2419140011	13	10
0.1967516891	10	14
0.1909174017	3	16
0.1888986408	4	14
0.1880684429	3	8
0.1844447123	8	7
0.178993738	4	10
0.1692732216	4	7
0.1468342025	16	7
0.1403803434	5	10
0.1271600417	4	16
0.1244378777	13	5
0.1176794598	8	14
0.1098098332	4	3
0.1068296643	10	7
0.09828993295	16	10
0.09564317741	8	10
0.08510787264	13	16
0.07276807913	4	8
0.06772369344	5	14
0.06629485192	15	5
0.06263259848	3	13
0.05677865381	14	7
0.05651473139	16	14
0.05564880392	5	7
0.04993067376	4	5
0.04657936467	3	11
0.04084393398	13	15
0.02307940801	15	14
0.02289453348	3	12
0.01536265936	8	12
0.01494300174	11	13
0.002199855016	4	11
0.0008186850159	12	16
