0.7217271488	16	8
0.328151019	7	8
0.3107014375	10	16
0.2966504533	14	13
0.2772448299	10	8
0.276841675	8	4
0.2723916547	14	8
0.2491209421	10	4
0.2438472258	8	5
0.2252069164	7	4
0.2143817561	10	14
0.2122069689	14	7
0.2044961153	16	15
0.1876875625	16	4
0.1814456838	16	7
0.1790419033	16	5
0.1678468609	15	4
0.1598241723	14	3
0.1541717325	8	11
0.1338205648	14	16
0.1250249736	15	8
0.1236484903	14	4
0.10028413	10	3
0.09444265686	16	11
0.09139107957	10	11
0.09004802127	10	13
0.08914285515	3	13
0.08563906345	7	15
0.08185599594	10	7
0.07175581625	4	5
0.06591721795	3	7
0.06240717058	7	5
0.05921650978	3	16
0.05427070243	3	11
0.05365602012	15	5
0.04986439289	10	5
0.03538599214	10	15
0.03059879277	14	5
0.02585021758	5	11
0.02499064825	14	15
0.02232168962	3	8
0.008456663196	7	11
