1.378637296	4	13
1.181466582	8	10
1.123091772	8	7
1.092883288	8	16
0.9817709477	16	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.8749113019	13	7
0.8639514593	15	10
0.8159330171	13	8
0.7839435066	13	10
0.6930275308	10	7
0.5226939822	14	16
0.5137477882	4	10
0.5125283344	8	3
0.4991838458	8	15
0.4799033748	8	14
0.4490447725	15	3
0.4473247394	7	16
0.4081314953	15	5
0.3374465681	7	14
0.2918290083	10	16
0.2672157487	10	14
0.2655388842	13	16
0.2611365365	4	7
0.2582099258	10	5
0.2470907458	4	16
0.2274712217	13	15
0.2238472293	4	15
0.2179063437	8	12
0.2060474191	4	8
0.2039545034	5	3
0.1964627673	13	14
0.1827339665	12	15
0.1615557505	10	11
0.1614498044	4	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.1598436341	11	16
0.1540183291	16	3
0.145020729	8	5
0.144992777	7	3
0.1264288529	7	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.1263958451	8	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.1025191558	13	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.1002906697	3	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.0923042433	4	12
0.08436720924	4	11
0.07209726177	15	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.06591907083	13	11
0.05986407697	13	12
0.02656816232	10	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.006574637014	7	11
