1.8594675	4	13
1.196929667	8	10
1.069388692	8	7
1.040421938	13	10
0.9834111763	16	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.9280914576	15	10
0.8601985474	4	10
0.8210420047	10	7
0.7688059074	10	16
0.7652876264	8	16
0.7561611065	13	7
0.7122566996	13	8
0.583375347	8	3
0.5442689661	8	15
0.50763598	4	16
0.4901184471	15	3
0.4581477558	13	16
0.454859771	13	15
0.4195045306	4	7
0.3900466664	7	16
0.3584187389	4	15
0.357722631	15	5
0.3208556639	10	14
0.3016184052	13	14
0.258597681	7	14
0.2537100746	8	5
0.2150750725	4	8
0.2109238607	10	5
0.2088786903	8	12
0.1737063131	12	15
0.1623648727	10	11
0.1610080036	4	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.159607693	11	16
0.158808945	16	3
0.1445936003	13	12
0.143114549	7	3
0.1282463779	8	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.1261302838	7	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.1168135962	15	16
0.1031988517	13	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.0993875618	3	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.08614711774	4	11
0.0832765899	4	12
0.07790401425	5	3
0.07180323167	15	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.06722870619	13	11
0.05184679475	15	7
0.02954207779	10	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.007678583618	7	11
