2.403451243	8	14
1.575526066	8	4
1.417489325	13	7
1.356949778	13	14
1.244639608	14	7
1.111410026	15	13
0.9905285915	8	15
0.9674577639	4	14
0.9668618408	8	7
0.9589697157	4	15
0.8418770969	4	11
0.755591227	8	11
0.7376545322	4	13
0.7221408504	8	13
0.716886969	4	7
0.6248548038	8	16
0.6081287061	13	10
0.6063366478	8	3
0.5950625392	13	3
0.5680144595	7	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.5353272281	7	3
0.5012012287	14	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.4059185769	8	10
0.3987999871	5	10
0.3945873346	14	11
0.3924688414	15	14
0.3845626454	16	13
0.3704609795	4	16
0.3282720142	11	3
0.3086021106	7	11
0.3013736983	5	3
0.2956663747	8	5
0.290745806	15	5
0.2817754886	3	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.2713019702	8	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.2467138336	4	5
0.2121295256	15	7
0.1919935554	7	5
0.1539615883	13	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.1352249058	16	15
0.1224298197	10	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.1182846376	15	10
0.1037456034	11	5
0.09746263127	4	3
0.08624637749	7	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.07957316584	15	12
0.07723387339	14	10
0.07499755192	13	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.05869947583	13	12
0.05836354709	8	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.0502860765	14	5
0.0476011397	7	10
0.04535496492	15	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.04264204754	10	12
0.03317027796	12	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.02553110997	15	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.02187989092	8	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.02168103603	8	12
0.02151660015	8	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.02123254066	13	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.01844857595	13	5
0.0160914809	4	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
