1.331175616	4	13
1.18255383	8	16
1.024108332	8	10
1.014243293	16	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.9620448317	8	7
0.9616506325	13	7
0.8376424995	13	10
0.7378347752	10	7
0.691151123	15	10
0.5379622225	8	15
0.4899485965	13	8
0.4576356128	7	14
0.4532611292	15	3
0.4333676312	4	7
0.4284325719	8	3
0.4056115014	15	5
0.4024462702	7	16
0.3765304255	14	16
0.3605686754	8	14
0.342489696	10	16
0.3307083943	4	16
0.3259974167	8	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.3152797656	11	16
0.3035540922	13	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.302348135	13	15
0.294910777	10	11
0.2696583177	10	14
0.2693722201	4	10
0.260664606	10	5
0.2373476471	7	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.2357129556	13	16
0.2014318531	5	3
0.197344071	13	14
0.1490246662	10	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.1463198543	8	5
0.1408262987	16	3
0.1027076937	8	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.1003957813	7	3
0.09757177231	13	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.09519250144	3	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.08201209702	4	11
0.07720847286	4	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.05767288765	7	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.04670047583	7	11
0.03400546537	15	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.02413332039	4	15
0.01298334165	13	11
0.001160533872	4	8
