2.403451243	c8	f14
1.575526066	c8	c4
1.417489325	f13	f7
1.356949778	f13	f14
1.244639608	f14	f7
1.111410026	f15	f13
0.9905285915	c8	f15
0.9674577639	c4	f14
0.9668618408	c8	f7
0.9589697157	c4	f15
0.8418770969	c4	c11
0.755591227	c8	c11
0.7376545322	c4	f13
0.7221408504	c8	f13
0.716886969	c4	f7
0.6248548038	c8	c16
0.6081287061	f13	c10
0.6063366478	c8	f3
0.5950625392	f13	f3
0.5680144595	f7	{c6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.5353272281	f7	f3
0.5012012287	f14	{c6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.4059185769	c8	c10
0.3987999871	f5	c10
0.3945873346	f14	c11
0.3924688414	f15	f14
0.3845626454	c16	f13
0.3704609795	c4	c16
0.3282720142	c11	f3
0.3086021106	f7	c11
0.3013736983	f5	f3
0.2956663747	c8	f5
0.290745806	f15	f5
0.2817754886	f3	{c6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.2713019702	c8	{c6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.2467138336	c4	f5
0.2121295256	f15	f7
0.1919935554	f7	f5
0.1539615883	f13	{c6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.1352249058	c16	f15
0.1224298197	c10	{c6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.1182846376	f15	c10
0.1037456034	c11	f5
0.09746263127	c4	f3
0.08624637749	f7	{c6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.07957316584	f15	c12
0.07723387339	f14	c10
0.07499755192	f13	{c6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.05869947583	f13	c12
0.05836354709	c8	{c6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.0502860765	f14	f5
0.0476011397	f7	c10
0.04535496492	f15	{c6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.04264204754	c10	c12
0.03317027796	c12	{c6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.02553110997	f15	{c6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.02187989092	c8	{c6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.02168103603	c8	c12
0.02151660015	c8	{c6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.02123254066	f13	{c6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.01844857595	f13	f5
0.0160914809	c4	{c6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
