0.4136428055	4	14
0.3851354839	14	3
0.3447922486	16	8
0.3347498302	16	15
0.2978154642	4	7
0.292908321	8	10
0.2855858202	4	13
0.2393824565	7	8
0.2366930012	16	10
0.2324159133	16	7
0.222085569	14	13
0.2163650054	3	8
0.2119801679	4	8
0.2077832362	14	10
0.2075586564	4	3
0.1874147138	4	5
0.1768569817	14	8
0.1659260546	3	10
0.1563556748	3	7
0.1501256063	15	8
0.1491848415	14	15
0.1477836457	8	5
0.1385873945	7	5
0.1350056832	4	15
0.1303668231	7	15
0.1203149772	3	15
0.1175616481	3	13
0.1168733444	4	10
0.1056231778	13	5
0.104729703	15	10
0.07830301492	7	10
0.06739638611	3	16
0.04790034396	14	7
0.04770454938	3	5
0.04627834445	13	7
0.01296094702	16	5
0.01076995932	10	5
