1.461091288	8	4
1.35744242	4	10
1.107446918	8	14
1.058689456	4	14
1.035401428	4	13
0.9917631914	4	3
0.9104357127	4	7
0.8735621363	8	10
0.8572237182	10	7
0.7890068631	10	14
0.7308601634	8	11
0.7225186971	10	16
0.6654024644	7	14
0.6544267976	8	3
0.6335089476	7	3
0.5587296371	4	11
0.4848509801	10	15
0.4644874759	4	16
0.4467331719	13	11
0.4170865959	8	13
0.4140556406	3	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.4129588876	7	15
0.3695345804	4	15
0.3649408681	13	10
0.3488582266	13	14
0.2392399319	13	7
0.228607126	8	7
0.2072809596	10	3
0.1994262757	14	11
0.1976967689	10	11
0.1696415697	7	11
0.1630576908	15	11
0.1359831983	8	15
0.1338542847	16	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.1285443531	4	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.1191958909	8	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.09113458881	16	5
0.07336618041	8	12
0.05115454168	5	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.05103286021	16	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.05023299899	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.04450692517	13	15
0.02376811024	7	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.01411378357	12	13
0.009411079885	8	16
0.007513303104	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	5
0.002559854796	4	12
0.0001168102552	15	3
