1.928786852	4	10
1.393756492	8	4
1.056057307	4	14
0.9875096171	4	3
0.9123606607	4	13
0.9084048113	4	7
0.7665914349	10	14
0.652771661	8	3
0.6386519675	7	3
0.6143250767	8	10
0.5812655099	7	14
0.5633590212	10	7
0.555161181	4	11
0.5339915965	8	14
0.4844195296	10	15
0.4437413994	13	11
0.4122863273	7	15
0.4112250929	3	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.3908020265	8	11
0.3900761595	16	10
0.3663314502	4	15
0.3632315701	13	10
0.355048761	14	11
0.3493038201	13	14
0.3274015227	8	13
0.295752718	4	12
0.2940023114	10	11
0.2908148865	16	13
0.2841033519	7	11
0.2810637589	8	16
0.2662601789	16	14
0.2565887991	16	7
0.2395809173	13	7
0.2076736244	8	7
0.2068085876	10	3
0.1642913171	15	11
0.1362183993	8	15
0.127778216	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.1251516092	4	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.1185091698	8	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.08496823657	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	5
0.07748866312	4	16
0.04952914904	15	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.04307997352	13	15
0.04209730754	8	12
0.03820047469	10	12
0.03784300831	16	11
0.03349920517	15	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.0263909691	5	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.02517877586	7	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.006719169625	15	5
0.0004010463314	15	3
